"ZIPCODE":"55119","TOTALCUSTOMERS":16911,"CUSTOMERSOUT":147
"ZIPCODE":"55420","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12472,"CUSTOMERSOUT":26
"ZIPCODE":"79045","TOTALCUSTOMERS":7135,"CUSTOMERSOUT":35
"ZIPCODE":"79092","TOTALCUSTOMERS":1138,"CUSTOMERSOUT":207
"ZIPCODE":"79098","TOTALCUSTOMERS":205,"CUSTOMERSOUT":123
"ZIPCODE":"79101","TOTALCUSTOMERS":2166,"CUSTOMERSOUT":7
"ZIPCODE":"79102","TOTALCUSTOMERS":4794,"CUSTOMERSOUT":43
"ZIPCODE":"79118","TOTALCUSTOMERS":14158,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12440,"CUSTOMERSOUT":3
"ZIPCODE":"79241","TOTALCUSTOMERS":1231,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7333,"CUSTOMERSOUT":2385
"ZIPCODE":"79338","TOTALCUSTOMERS":5,"CUSTOMERSOUT":3
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":7
"ZIPCODE":"79424","TOTALCUSTOMERS":6,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":4
"ZIPCODE":"80014","TOTALCUSTOMERS":21714,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20887,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7473,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6310,"CUSTOMERSOUT":4
