"ZIPCODE":"54016","TOTALCUSTOMERS":12291,"CUSTOMERSOUT":6
"ZIPCODE":"54669","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17801,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":0
"ZIPCODE":"80401","TOTALCUSTOMERS":20662,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10683,"CUSTOMERSOUT":11
"ZIPCODE":"55001","TOTALCUSTOMERS":1473,"CUSTOMERSOUT":46
"ZIPCODE":"55016","TOTALCUSTOMERS":15139,"CUSTOMERSOUT":50
"ZIPCODE":"55038","TOTALCUSTOMERS":8121,"CUSTOMERSOUT":48
"ZIPCODE":"55113","TOTALCUSTOMERS":21177,"CUSTOMERSOUT":1
"ZIPCODE":"55114","TOTALCUSTOMERS":3106,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19070,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9581,"CUSTOMERSOUT":89
"ZIPCODE":"55410","TOTALCUSTOMERS":9907,"CUSTOMERSOUT":182
"ZIPCODE":"55414","TOTALCUSTOMERS":16886,"CUSTOMERSOUT":31
"ZIPCODE":"55446","TOTALCUSTOMERS":7128,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":23039,"CUSTOMERSOUT":183
"ZIPCODE":"79022","TOTALCUSTOMERS":4946,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11024,"CUSTOMERSOUT":2
