"ZIPCODE":"55079","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":11
"ZIPCODE":"55119","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":13
"ZIPCODE":"55327","TOTALCUSTOMERS":600,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3747,"CUSTOMERSOUT":5
"ZIPCODE":"55955","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"55992","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3393,"CUSTOMERSOUT":1
"ZIPCODE":"57022","TOTALCUSTOMERS":2098,"CUSTOMERSOUT":8
"ZIPCODE":"79014","TOTALCUSTOMERS":1420,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":328,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15319,"CUSTOMERSOUT":195
"ZIPCODE":"80013","TOTALCUSTOMERS":27918,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12558,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16809,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18338,"CUSTOMERSOUT":6
"ZIPCODE":"80234","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15348,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80305","TOTALCUSTOMERS":7601,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":9
"ZIPCODE":"80525","TOTALCUSTOMERS":254,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":223,"CUSTOMERSOUT":4
"ZIPCODE":"80620","TOTALCUSTOMERS":8244,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":528,"CUSTOMERSOUT":116
"ZIPCODE":"80631","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":10
"ZIPCODE":"80644","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":6
"ZIPCODE":"81101","TOTALCUSTOMERS":7411,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2019,"CUSTOMERSOUT":1239
"ZIPCODE":"81129","TOTALCUSTOMERS":58,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":820,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":664,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":280,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3094,"CUSTOMERSOUT":2
