"ZIPCODE":"55447","TOTALCUSTOMERS":10234,"CUSTOMERSOUT":10
"ZIPCODE":"55981","TOTALCUSTOMERS":3022,"CUSTOMERSOUT":3
"ZIPCODE":"56093","TOTALCUSTOMERS":1520,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13395,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":662,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6539,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12454,"CUSTOMERSOUT":15
"ZIPCODE":"54017","TOTALCUSTOMERS":1711,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20741,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15880,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10514,"CUSTOMERSOUT":27
"ZIPCODE":"80524","TOTALCUSTOMERS":2540,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":257,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20984,"CUSTOMERSOUT":28
"ZIPCODE":"81123","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":3
"ZIPCODE":"55001","TOTALCUSTOMERS":1509,"CUSTOMERSOUT":5
"ZIPCODE":"55012","TOTALCUSTOMERS":844,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":6
"ZIPCODE":"55033","TOTALCUSTOMERS":9332,"CUSTOMERSOUT":2
"ZIPCODE":"55045","TOTALCUSTOMERS":3199,"CUSTOMERSOUT":12
"ZIPCODE":"55109","TOTALCUSTOMERS":9944,"CUSTOMERSOUT":35
"ZIPCODE":"55305","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":2
"ZIPCODE":"55336","TOTALCUSTOMERS":129,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":19
"ZIPCODE":"55345","TOTALCUSTOMERS":9686,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11266,"CUSTOMERSOUT":4
"ZIPCODE":"55386","TOTALCUSTOMERS":1809,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":7
"ZIPCODE":"55433","TOTALCUSTOMERS":8273,"CUSTOMERSOUT":8
"ZIPCODE":"55435","TOTALCUSTOMERS":8455,"CUSTOMERSOUT":218
