"ZIPCODE":"55109","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":14
"ZIPCODE":"55110","TOTALCUSTOMERS":16998,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18487,"CUSTOMERSOUT":5
"ZIPCODE":"55403","TOTALCUSTOMERS":11451,"CUSTOMERSOUT":0
"ZIPCODE":"55404","TOTALCUSTOMERS":13436,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14113,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13633,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5290,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19491,"CUSTOMERSOUT":96
"ZIPCODE":"80202","TOTALCUSTOMERS":12427,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14473,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18911,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21229,"CUSTOMERSOUT":11
"ZIPCODE":"80303","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5427,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13152,"CUSTOMERSOUT":108
"ZIPCODE":"88203","TOTALCUSTOMERS":12974,"CUSTOMERSOUT":1
"ZIPCODE":"88232","TOTALCUSTOMERS":550,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2800,"CUSTOMERSOUT":1
