"ZIPCODE":"80124","TOTALCUSTOMERS":11448,"CUSTOMERSOUT":38
"ZIPCODE":"80204","TOTALCUSTOMERS":17846,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18602,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21151,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13606,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21628,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7368,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9145,"CUSTOMERSOUT":26
"ZIPCODE":"55071","TOTALCUSTOMERS":2474,"CUSTOMERSOUT":27
"ZIPCODE":"55075","TOTALCUSTOMERS":9570,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18330,"CUSTOMERSOUT":10
"ZIPCODE":"55128","TOTALCUSTOMERS":12643,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9902,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19410,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":10456,"CUSTOMERSOUT":15
"ZIPCODE":"55987","TOTALCUSTOMERS":14552,"CUSTOMERSOUT":1
"ZIPCODE":"79031","TOTALCUSTOMERS":752,"CUSTOMERSOUT":4
"ZIPCODE":"79045","TOTALCUSTOMERS":7088,"CUSTOMERSOUT":72
"ZIPCODE":"79082","TOTALCUSTOMERS":343,"CUSTOMERSOUT":12
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79313","TOTALCUSTOMERS":648,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7322,"CUSTOMERSOUT":3
"ZIPCODE":"54703","TOTALCUSTOMERS":19869,"CUSTOMERSOUT":1
"ZIPCODE":"54767","TOTALCUSTOMERS":883,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3446,"CUSTOMERSOUT":3
