"ZIPCODE":"55082","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":7
"ZIPCODE":"55106","TOTALCUSTOMERS":20826,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17042,"CUSTOMERSOUT":2
"ZIPCODE":"55311","TOTALCUSTOMERS":7330,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9696,"CUSTOMERSOUT":28
"ZIPCODE":"55420","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":85
"ZIPCODE":"55442","TOTALCUSTOMERS":3999,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10235,"CUSTOMERSOUT":11
"ZIPCODE":"57108","TOTALCUSTOMERS":13543,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5003,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11137,"CUSTOMERSOUT":9
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":6
"ZIPCODE":"79364","TOTALCUSTOMERS":3194,"CUSTOMERSOUT":4
"ZIPCODE":"54868","TOTALCUSTOMERS":1432,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10507,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15172,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7665,"CUSTOMERSOUT":9
"ZIPCODE":"80611","TOTALCUSTOMERS":231,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8714,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20988,"CUSTOMERSOUT":13
"ZIPCODE":"80645","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22359,"CUSTOMERSOUT":1
