"ZIPCODE":"55419","TOTALCUSTOMERS":12362,"CUSTOMERSOUT":30
"ZIPCODE":"55073","TOTALCUSTOMERS":1419,"CUSTOMERSOUT":9
"ZIPCODE":"55427","TOTALCUSTOMERS":11789,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15758,"CUSTOMERSOUT":12
"ZIPCODE":"55433","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":11
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":13
"ZIPCODE":"55910","TOTALCUSTOMERS":578,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20775,"CUSTOMERSOUT":38
"ZIPCODE":"55113","TOTALCUSTOMERS":21247,"CUSTOMERSOUT":2
"ZIPCODE":"55115","TOTALCUSTOMERS":3882,"CUSTOMERSOUT":1
"ZIPCODE":"55121","TOTALCUSTOMERS":4184,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6579,"CUSTOMERSOUT":4
"ZIPCODE":"55127","TOTALCUSTOMERS":5524,"CUSTOMERSOUT":2
"ZIPCODE":"55129","TOTALCUSTOMERS":13891,"CUSTOMERSOUT":11
"ZIPCODE":"56387","TOTALCUSTOMERS":4003,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15637,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12531,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":0
"ZIPCODE":"79029","TOTALCUSTOMERS":7934,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":670,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7134,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12164,"CUSTOMERSOUT":2
"ZIPCODE":"55328","TOTALCUSTOMERS":840,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17003,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5825,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10955,"CUSTOMERSOUT":200
"ZIPCODE":"55412","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":37
"ZIPCODE":"55418","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"79058","TOTALCUSTOMERS":32,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2170,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6503,"CUSTOMERSOUT":0
"ZIPCODE":"54014","TOTALCUSTOMERS":488,"CUSTOMERSOUT":4
"ZIPCODE":"54624","TOTALCUSTOMERS":245,"CUSTOMERSOUT":9
"ZIPCODE":"54656","TOTALCUSTOMERS":7714,"CUSTOMERSOUT":58
"ZIPCODE":"54729","TOTALCUSTOMERS":16099,"CUSTOMERSOUT":16
"ZIPCODE":"80002","TOTALCUSTOMERS":11703,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15657,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23213,"CUSTOMERSOUT":0
"ZIPCODE":"80014","TOTALCUSTOMERS":21734,"CUSTOMERSOUT":13
"ZIPCODE":"80017","TOTALCUSTOMERS":15595,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25906,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15251,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7634,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14663,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9305,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14881,"CUSTOMERSOUT":2
"ZIPCODE":"80210","TOTALCUSTOMERS":19144,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10841,"CUSTOMERSOUT":3
"ZIPCODE":"80222","TOTALCUSTOMERS":12576,"CUSTOMERSOUT":8
"ZIPCODE":"80231","TOTALCUSTOMERS":18891,"CUSTOMERSOUT":6
"ZIPCODE":"80232","TOTALCUSTOMERS":10169,"CUSTOMERSOUT":2
"ZIPCODE":"80238","TOTALCUSTOMERS":13515,"CUSTOMERSOUT":2424
"ZIPCODE":"80239","TOTALCUSTOMERS":15462,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2235,"CUSTOMERSOUT":29
"ZIPCODE":"80534","TOTALCUSTOMERS":7160,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13179,"CUSTOMERSOUT":93
"ZIPCODE":"88203","TOTALCUSTOMERS":12999,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7008,"CUSTOMERSOUT":1
