"ZIPCODE":"80234","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":195
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":66
"ZIPCODE":"80403","TOTALCUSTOMERS":7634,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":930,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":706,"CUSTOMERSOUT":2
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":54
"ZIPCODE":"80439","TOTALCUSTOMERS":9854,"CUSTOMERSOUT":107
"ZIPCODE":"80440","TOTALCUSTOMERS":2176,"CUSTOMERSOUT":14
"ZIPCODE":"80452","TOTALCUSTOMERS":2235,"CUSTOMERSOUT":16
"ZIPCODE":"80465","TOTALCUSTOMERS":4549,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":254,"CUSTOMERSOUT":9
"ZIPCODE":"80528","TOTALCUSTOMERS":36,"CUSTOMERSOUT":7
"ZIPCODE":"81201","TOTALCUSTOMERS":6165,"CUSTOMERSOUT":3
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":27
"ZIPCODE":"81526","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":2
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22170,"CUSTOMERSOUT":33
"ZIPCODE":"88240","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":12
"ZIPCODE":"55021","TOTALCUSTOMERS":11259,"CUSTOMERSOUT":13
"ZIPCODE":"55026","TOTALCUSTOMERS":298,"CUSTOMERSOUT":1
"ZIPCODE":"55027","TOTALCUSTOMERS":591,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8311,"CUSTOMERSOUT":11
"ZIPCODE":"55079","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2730,"CUSTOMERSOUT":11
"ZIPCODE":"55103","TOTALCUSTOMERS":5343,"CUSTOMERSOUT":5
"ZIPCODE":"55106","TOTALCUSTOMERS":20745,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18514,"CUSTOMERSOUT":10
"ZIPCODE":"55119","TOTALCUSTOMERS":17005,"CUSTOMERSOUT":6
"ZIPCODE":"55127","TOTALCUSTOMERS":5525,"CUSTOMERSOUT":9
"ZIPCODE":"55305","TOTALCUSTOMERS":12165,"CUSTOMERSOUT":7
"ZIPCODE":"55317","TOTALCUSTOMERS":7527,"CUSTOMERSOUT":6
"ZIPCODE":"55337","TOTALCUSTOMERS":7299,"CUSTOMERSOUT":1
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9648,"CUSTOMERSOUT":15
"ZIPCODE":"55360","TOTALCUSTOMERS":892,"CUSTOMERSOUT":32
"ZIPCODE":"55387","TOTALCUSTOMERS":5772,"CUSTOMERSOUT":6
"ZIPCODE":"55388","TOTALCUSTOMERS":2615,"CUSTOMERSOUT":15
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19714,"CUSTOMERSOUT":0
