"ZIPCODE":"55345","TOTALCUSTOMERS":9598,"CUSTOMERSOUT":169
"ZIPCODE":"55372","TOTALCUSTOMERS":4325,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":6934,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8137,"CUSTOMERSOUT":6
"ZIPCODE":"55408","TOTALCUSTOMERS":19348,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18060,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6067,"CUSTOMERSOUT":212
"ZIPCODE":"55987","TOTALCUSTOMERS":14642,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20420,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4835,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14245,"CUSTOMERSOUT":2
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54021","TOTALCUSTOMERS":2391,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9705,"CUSTOMERSOUT":3
"ZIPCODE":"54850","TOTALCUSTOMERS":1013,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9538,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15349,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13649,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":16137,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20634,"CUSTOMERSOUT":3
"ZIPCODE":"80640","TOTALCUSTOMERS":825,"CUSTOMERSOUT":1
"ZIPCODE":"55042","TOTALCUSTOMERS":6393,"CUSTOMERSOUT":3
"ZIPCODE":"55066","TOTALCUSTOMERS":9133,"CUSTOMERSOUT":39
"ZIPCODE":"55116","TOTALCUSTOMERS":12554,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":825
"ZIPCODE":"88203","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21693,"CUSTOMERSOUT":10
"ZIPCODE":"88240","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":14
