"ZIPCODE":"80215","TOTALCUSTOMERS":10429,"CUSTOMERSOUT":57
"ZIPCODE":"80219","TOTALCUSTOMERS":20996,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15419,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5876,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5255,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12169,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10809,"CUSTOMERSOUT":43
"ZIPCODE":"79057","TOTALCUSTOMERS":826,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11009,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":711,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7356,"CUSTOMERSOUT":18
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":2
"ZIPCODE":"54724","TOTALCUSTOMERS":541,"CUSTOMERSOUT":3
"ZIPCODE":"54756","TOTALCUSTOMERS":336,"CUSTOMERSOUT":1
"ZIPCODE":"54865","TOTALCUSTOMERS":374,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7094,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7500,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":14962,"CUSTOMERSOUT":1
