"ZIPCODE":"55043","TOTALCUSTOMERS":1706,"CUSTOMERSOUT":45
"ZIPCODE":"55082","TOTALCUSTOMERS":17083,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20886,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6509,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15910,"CUSTOMERSOUT":17
"ZIPCODE":"55920","TOTALCUSTOMERS":2276,"CUSTOMERSOUT":2
"ZIPCODE":"55963","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19708,"CUSTOMERSOUT":80
"ZIPCODE":"79003","TOTALCUSTOMERS":104,"CUSTOMERSOUT":6
"ZIPCODE":"79014","TOTALCUSTOMERS":1402,"CUSTOMERSOUT":1
"ZIPCODE":"79061","TOTALCUSTOMERS":214,"CUSTOMERSOUT":3
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1495,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16379,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
"ZIPCODE":"80026","TOTALCUSTOMERS":15920,"CUSTOMERSOUT":14
"ZIPCODE":"80033","TOTALCUSTOMERS":15306,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":432,"CUSTOMERSOUT":7
"ZIPCODE":"80112","TOTALCUSTOMERS":18288,"CUSTOMERSOUT":5
"ZIPCODE":"80134","TOTALCUSTOMERS":6145,"CUSTOMERSOUT":2683
"ZIPCODE":"80205","TOTALCUSTOMERS":18915,"CUSTOMERSOUT":17
"ZIPCODE":"80206","TOTALCUSTOMERS":14676,"CUSTOMERSOUT":33
"ZIPCODE":"80219","TOTALCUSTOMERS":21048,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13132,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20854,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4608,"CUSTOMERSOUT":3
"ZIPCODE":"80466","TOTALCUSTOMERS":1886,"CUSTOMERSOUT":4
"ZIPCODE":"80831","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81506","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5111,"CUSTOMERSOUT":4
"ZIPCODE":"88201","TOTALCUSTOMERS":13188,"CUSTOMERSOUT":1
