"ZIPCODE":"55104","TOTALCUSTOMERS":20329,"CUSTOMERSOUT":21
"ZIPCODE":"55106","TOTALCUSTOMERS":20498,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20383,"CUSTOMERSOUT":66
"ZIPCODE":"55113","TOTALCUSTOMERS":21081,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3719,"CUSTOMERSOUT":247
"ZIPCODE":"55117","TOTALCUSTOMERS":18264,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5248,"CUSTOMERSOUT":5
"ZIPCODE":"55130","TOTALCUSTOMERS":5464,"CUSTOMERSOUT":31
"ZIPCODE":"55328","TOTALCUSTOMERS":825,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8066,"CUSTOMERSOUT":23
"ZIPCODE":"55414","TOTALCUSTOMERS":16409,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13763,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8085,"CUSTOMERSOUT":34
"ZIPCODE":"55447","TOTALCUSTOMERS":10142,"CUSTOMERSOUT":5
"ZIPCODE":"55981","TOTALCUSTOMERS":2943,"CUSTOMERSOUT":20
"ZIPCODE":"56001","TOTALCUSTOMERS":20298,"CUSTOMERSOUT":7
"ZIPCODE":"56065","TOTALCUSTOMERS":1016,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1504,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9859,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6510,"CUSTOMERSOUT":1
"ZIPCODE":"56340","TOTALCUSTOMERS":440,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":18
"ZIPCODE":"56536","TOTALCUSTOMERS":172,"CUSTOMERSOUT":4
"ZIPCODE":"58102","TOTALCUSTOMERS":17460,"CUSTOMERSOUT":9
"ZIPCODE":"58103","TOTALCUSTOMERS":22957,"CUSTOMERSOUT":8
"ZIPCODE":"54001","TOTALCUSTOMERS":2781,"CUSTOMERSOUT":1
"ZIPCODE":"54602","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15651,"CUSTOMERSOUT":1
"ZIPCODE":"54750","TOTALCUSTOMERS":266,"CUSTOMERSOUT":161
"ZIPCODE":"54821","TOTALCUSTOMERS":927,"CUSTOMERSOUT":23
"ZIPCODE":"54843","TOTALCUSTOMERS":5723,"CUSTOMERSOUT":40
"ZIPCODE":"54850","TOTALCUSTOMERS":1003,"CUSTOMERSOUT":166
"ZIPCODE":"54852","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54868","TOTALCUSTOMERS":1366,"CUSTOMERSOUT":10
"ZIPCODE":"54870","TOTALCUSTOMERS":340,"CUSTOMERSOUT":260
"ZIPCODE":"80019","TOTALCUSTOMERS":3198,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":46
"ZIPCODE":"80241","TOTALCUSTOMERS":13430,"CUSTOMERSOUT":14
"ZIPCODE":"80304","TOTALCUSTOMERS":13112,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9785,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2011,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":1997,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7252,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7529,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16616,"CUSTOMERSOUT":41
