"ZIPCODE":"55021","TOTALCUSTOMERS":11199,"CUSTOMERSOUT":15
"ZIPCODE":"55076","TOTALCUSTOMERS":9953,"CUSTOMERSOUT":34
"ZIPCODE":"55082","TOTALCUSTOMERS":16818,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":12
"ZIPCODE":"55119","TOTALCUSTOMERS":16892,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":8
"ZIPCODE":"55444","TOTALCUSTOMERS":5730,"CUSTOMERSOUT":21
"ZIPCODE":"55446","TOTALCUSTOMERS":7291,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1288,"CUSTOMERSOUT":5
"ZIPCODE":"56362","TOTALCUSTOMERS":2362,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6559,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6721,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7829,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1478,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3065,"CUSTOMERSOUT":9
"ZIPCODE":"79107","TOTALCUSTOMERS":12997,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22283,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14125,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":16
"ZIPCODE":"54603","TOTALCUSTOMERS":8287,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15933,"CUSTOMERSOUT":14
"ZIPCODE":"54805","TOTALCUSTOMERS":744,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27958,"CUSTOMERSOUT":7
"ZIPCODE":"80020","TOTALCUSTOMERS":25475,"CUSTOMERSOUT":11
"ZIPCODE":"80112","TOTALCUSTOMERS":17990,"CUSTOMERSOUT":461
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":3
"ZIPCODE":"80301","TOTALCUSTOMERS":15266,"CUSTOMERSOUT":137
"ZIPCODE":"80303","TOTALCUSTOMERS":11781,"CUSTOMERSOUT":28
"ZIPCODE":"80534","TOTALCUSTOMERS":6758,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26840,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6071,"CUSTOMERSOUT":0
"ZIPCODE":"81242","TOTALCUSTOMERS":917,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":6
