"ZIPCODE":"79408","TOTALCUSTOMERS":18,"CUSTOMERSOUT":2
"ZIPCODE":"54875","TOTALCUSTOMERS":141,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18717,"CUSTOMERSOUT":4
"ZIPCODE":"80113","TOTALCUSTOMERS":11798,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14367,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9533,"CUSTOMERSOUT":4
"ZIPCODE":"80218","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":44
"ZIPCODE":"80239","TOTALCUSTOMERS":15340,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16288,"CUSTOMERSOUT":7
"ZIPCODE":"80424","TOTALCUSTOMERS":13331,"CUSTOMERSOUT":200
"ZIPCODE":"80457","TOTALCUSTOMERS":513,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4382,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7407,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":9
"ZIPCODE":"88242","TOTALCUSTOMERS":3553,"CUSTOMERSOUT":0
