"ZIPCODE":"55021","TOTALCUSTOMERS":11431,"CUSTOMERSOUT":103
"ZIPCODE":"55066","TOTALCUSTOMERS":9235,"CUSTOMERSOUT":23
"ZIPCODE":"55082","TOTALCUSTOMERS":16979,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20866,"CUSTOMERSOUT":710
"ZIPCODE":"55113","TOTALCUSTOMERS":21378,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18556,"CUSTOMERSOUT":33
"ZIPCODE":"55118","TOTALCUSTOMERS":14976,"CUSTOMERSOUT":19
"ZIPCODE":"55130","TOTALCUSTOMERS":5653,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12392,"CUSTOMERSOUT":2
"ZIPCODE":"55327","TOTALCUSTOMERS":623,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":32
"ZIPCODE":"55337","TOTALCUSTOMERS":7303,"CUSTOMERSOUT":1724
"ZIPCODE":"55345","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":3
"ZIPCODE":"55362","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
"ZIPCODE":"55402","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13639,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18161,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17158,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15623,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11811,"CUSTOMERSOUT":2
"ZIPCODE":"55431","TOTALCUSTOMERS":9980,"CUSTOMERSOUT":78
"ZIPCODE":"55438","TOTALCUSTOMERS":7797,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9752,"CUSTOMERSOUT":6
"ZIPCODE":"55443","TOTALCUSTOMERS":13645,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17618,"CUSTOMERSOUT":2
"ZIPCODE":"57032","TOTALCUSTOMERS":3733,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11488,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8149,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7139,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":7
"ZIPCODE":"79107","TOTALCUSTOMERS":12938,"CUSTOMERSOUT":51
"ZIPCODE":"79109","TOTALCUSTOMERS":22342,"CUSTOMERSOUT":3
"ZIPCODE":"79356","TOTALCUSTOMERS":2076,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3192,"CUSTOMERSOUT":2
"ZIPCODE":"54759","TOTALCUSTOMERS":841,"CUSTOMERSOUT":55
"ZIPCODE":"54769","TOTALCUSTOMERS":276,"CUSTOMERSOUT":10
"ZIPCODE":"80004","TOTALCUSTOMERS":15427,"CUSTOMERSOUT":43
"ZIPCODE":"80005","TOTALCUSTOMERS":12110,"CUSTOMERSOUT":50
"ZIPCODE":"80010","TOTALCUSTOMERS":15551,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23394,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22615,"CUSTOMERSOUT":23
"ZIPCODE":"80019","TOTALCUSTOMERS":5850,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25941,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18210,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14852,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19153,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20737,"CUSTOMERSOUT":1
