"ZIPCODE":"55112","TOTALCUSTOMERS":20396,"CUSTOMERSOUT":42
"ZIPCODE":"55317","TOTALCUSTOMERS":7440,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9239,"CUSTOMERSOUT":1
"ZIPCODE":"55373","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":63
"ZIPCODE":"55406","TOTALCUSTOMERS":17550,"CUSTOMERSOUT":26
"ZIPCODE":"55413","TOTALCUSTOMERS":8417,"CUSTOMERSOUT":3
"ZIPCODE":"55427","TOTALCUSTOMERS":11680,"CUSTOMERSOUT":12
"ZIPCODE":"55436","TOTALCUSTOMERS":6590,"CUSTOMERSOUT":4
"ZIPCODE":"55442","TOTALCUSTOMERS":3738,"CUSTOMERSOUT":8
"ZIPCODE":"56122","TOTALCUSTOMERS":181,"CUSTOMERSOUT":1
"ZIPCODE":"57321","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":265,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8226,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12117,"CUSTOMERSOUT":691
"ZIPCODE":"79016","TOTALCUSTOMERS":18,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":3
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":0
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6350,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22353,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13230,"CUSTOMERSOUT":1255
"ZIPCODE":"79119","TOTALCUSTOMERS":11690,"CUSTOMERSOUT":41
"ZIPCODE":"79124","TOTALCUSTOMERS":5437,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2086,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1145,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":16963,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7096,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21927,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20222,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":220,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26195,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2001,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12178,"CUSTOMERSOUT":5
"ZIPCODE":"81502","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7785,"CUSTOMERSOUT":2103
"ZIPCODE":"81505","TOTALCUSTOMERS":4793,"CUSTOMERSOUT":5
"ZIPCODE":"81506","TOTALCUSTOMERS":4080,"CUSTOMERSOUT":2
"ZIPCODE":"81507","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":2812
"ZIPCODE":"81521","TOTALCUSTOMERS":5570,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13102,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6843,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3410,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":15
"ZIPCODE":"55057","TOTALCUSTOMERS":8563,"CUSTOMERSOUT":316
"ZIPCODE":"55076","TOTALCUSTOMERS":9902,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20519,"CUSTOMERSOUT":17
