"ZIPCODE":"55345","TOTALCUSTOMERS":9552,"CUSTOMERSOUT":9
"ZIPCODE":"55403","TOTALCUSTOMERS":11214,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16642,"CUSTOMERSOUT":27
"ZIPCODE":"55412","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8432,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15066,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17859,"CUSTOMERSOUT":104
"ZIPCODE":"55427","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":17
"ZIPCODE":"55432","TOTALCUSTOMERS":15641,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":786,"CUSTOMERSOUT":1
"ZIPCODE":"57058","TOTALCUSTOMERS":803,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":10997,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13214,"CUSTOMERSOUT":2
"ZIPCODE":"54460","TOTALCUSTOMERS":614,"CUSTOMERSOUT":4
"ZIPCODE":"80010","TOTALCUSTOMERS":15052,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12520,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3177,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22063,"CUSTOMERSOUT":12
"ZIPCODE":"80204","TOTALCUSTOMERS":17377,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20067,"CUSTOMERSOUT":40
"ZIPCODE":"80222","TOTALCUSTOMERS":12026,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7131,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2215,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":956
"ZIPCODE":"55082","TOTALCUSTOMERS":16627,"CUSTOMERSOUT":18
"ZIPCODE":"55101","TOTALCUSTOMERS":5795,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":222,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":16671,"CUSTOMERSOUT":96
"ZIPCODE":"55112","TOTALCUSTOMERS":20379,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3968,"CUSTOMERSOUT":35
"ZIPCODE":"80631","TOTALCUSTOMERS":20290,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":26119,"CUSTOMERSOUT":13
"ZIPCODE":"81501","TOTALCUSTOMERS":12132,"CUSTOMERSOUT":1
