"ZIPCODE":"55418","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":19
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":14
"ZIPCODE":"56003","TOTALCUSTOMERS":3538,"CUSTOMERSOUT":8
"ZIPCODE":"79107","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"57013","TOTALCUSTOMERS":1699,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12668,"CUSTOMERSOUT":1
"ZIPCODE":"79033","TOTALCUSTOMERS":82,"CUSTOMERSOUT":80
"ZIPCODE":"79045","TOTALCUSTOMERS":7077,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11122,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4572,"CUSTOMERSOUT":4538
"ZIPCODE":"79072","TOTALCUSTOMERS":11015,"CUSTOMERSOUT":4
"ZIPCODE":"79073","TOTALCUSTOMERS":23,"CUSTOMERSOUT":6
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":8
"ZIPCODE":"79088","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79093","TOTALCUSTOMERS":28,"CUSTOMERSOUT":27
"ZIPCODE":"79109","TOTALCUSTOMERS":22163,"CUSTOMERSOUT":163
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1891,"CUSTOMERSOUT":1
"ZIPCODE":"54814","TOTALCUSTOMERS":1810,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21878,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22588,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3477,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10732,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15741,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":209
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":987,"CUSTOMERSOUT":132
"ZIPCODE":"80215","TOTALCUSTOMERS":10440,"CUSTOMERSOUT":18
"ZIPCODE":"80216","TOTALCUSTOMERS":9494,"CUSTOMERSOUT":2
"ZIPCODE":"80247","TOTALCUSTOMERS":16470,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15813,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":26
"ZIPCODE":"80439","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6184,"CUSTOMERSOUT":5
"ZIPCODE":"80602","TOTALCUSTOMERS":6483,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10687,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21660,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":86,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":2
"ZIPCODE":"55110","TOTALCUSTOMERS":16688,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13349,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12623,"CUSTOMERSOUT":1
