"ZIPCODE":"55305","TOTALCUSTOMERS":12377,"CUSTOMERSOUT":0
"ZIPCODE":"55313","TOTALCUSTOMERS":494,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10163,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8197,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7155,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14277,"CUSTOMERSOUT":1
"ZIPCODE":"79329","TOTALCUSTOMERS":1158,"CUSTOMERSOUT":2
"ZIPCODE":"79336","TOTALCUSTOMERS":7286,"CUSTOMERSOUT":5
"ZIPCODE":"79360","TOTALCUSTOMERS":8290,"CUSTOMERSOUT":1
"ZIPCODE":"79379","TOTALCUSTOMERS":311,"CUSTOMERSOUT":1
"ZIPCODE":"54754","TOTALCUSTOMERS":102,"CUSTOMERSOUT":4
"ZIPCODE":"54805","TOTALCUSTOMERS":751,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15541,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23418,"CUSTOMERSOUT":7
"ZIPCODE":"80014","TOTALCUSTOMERS":21741,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21480,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":14
"ZIPCODE":"80110","TOTALCUSTOMERS":14032,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15981,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15519,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19267,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14534,"CUSTOMERSOUT":146
"ZIPCODE":"80219","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18889,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1881,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6233,"CUSTOMERSOUT":8
"ZIPCODE":"88201","TOTALCUSTOMERS":13157,"CUSTOMERSOUT":1
"ZIPCODE":"88230","TOTALCUSTOMERS":859,"CUSTOMERSOUT":1
