"ZIPCODE":"55113","TOTALCUSTOMERS":21383,"CUSTOMERSOUT":46
"ZIPCODE":"55114","TOTALCUSTOMERS":3321,"CUSTOMERSOUT":693
"ZIPCODE":"55116","TOTALCUSTOMERS":12860,"CUSTOMERSOUT":32
"ZIPCODE":"55117","TOTALCUSTOMERS":18558,"CUSTOMERSOUT":12
"ZIPCODE":"55118","TOTALCUSTOMERS":14969,"CUSTOMERSOUT":21
"ZIPCODE":"55119","TOTALCUSTOMERS":17048,"CUSTOMERSOUT":32
"ZIPCODE":"55120","TOTALCUSTOMERS":2761,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5659,"CUSTOMERSOUT":1
"ZIPCODE":"55144","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12400,"CUSTOMERSOUT":48
"ZIPCODE":"55316","TOTALCUSTOMERS":6672,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9803,"CUSTOMERSOUT":5
"ZIPCODE":"55337","TOTALCUSTOMERS":7304,"CUSTOMERSOUT":63
"ZIPCODE":"55343","TOTALCUSTOMERS":15775,"CUSTOMERSOUT":40
"ZIPCODE":"55345","TOTALCUSTOMERS":9692,"CUSTOMERSOUT":17
"ZIPCODE":"55354","TOTALCUSTOMERS":1014,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2419,"CUSTOMERSOUT":5
"ZIPCODE":"55369","TOTALCUSTOMERS":15033,"CUSTOMERSOUT":2
"ZIPCODE":"55386","TOTALCUSTOMERS":1808,"CUSTOMERSOUT":3
"ZIPCODE":"55391","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":38
"ZIPCODE":"55403","TOTALCUSTOMERS":11476,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9624,"CUSTOMERSOUT":88
"ZIPCODE":"55407","TOTALCUSTOMERS":17163,"CUSTOMERSOUT":3
"ZIPCODE":"55408","TOTALCUSTOMERS":19997,"CUSTOMERSOUT":91
"ZIPCODE":"55409","TOTALCUSTOMERS":5867,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10155,"CUSTOMERSOUT":66
"ZIPCODE":"55411","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":4
"ZIPCODE":"55412","TOTALCUSTOMERS":9360,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8428,"CUSTOMERSOUT":0
"ZIPCODE":"55414","TOTALCUSTOMERS":18825,"CUSTOMERSOUT":227
"ZIPCODE":"55417","TOTALCUSTOMERS":12466,"CUSTOMERSOUT":9
"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":2
"ZIPCODE":"55419","TOTALCUSTOMERS":12434,"CUSTOMERSOUT":43
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":14
"ZIPCODE":"55421","TOTALCUSTOMERS":13471,"CUSTOMERSOUT":73
"ZIPCODE":"55422","TOTALCUSTOMERS":13850,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":13
"ZIPCODE":"55425","TOTALCUSTOMERS":6513,"CUSTOMERSOUT":10
