"ZIPCODE":"55113","TOTALCUSTOMERS":21168,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14766,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9378,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":6
"ZIPCODE":"55426","TOTALCUSTOMERS":13221,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11330,"CUSTOMERSOUT":2
"ZIPCODE":"55432","TOTALCUSTOMERS":15678,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10186,"CUSTOMERSOUT":1
"ZIPCODE":"56288","TOTALCUSTOMERS":1740,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17654,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14282,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22305,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8766,"CUSTOMERSOUT":3
"ZIPCODE":"79250","TOTALCUSTOMERS":715,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2072,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1128,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10753,"CUSTOMERSOUT":1
"ZIPCODE":"80108","TOTALCUSTOMERS":427,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22153,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20670,"CUSTOMERSOUT":17
"ZIPCODE":"80439","TOTALCUSTOMERS":9832,"CUSTOMERSOUT":1
"ZIPCODE":"80501","TOTALCUSTOMERS":53,"CUSTOMERSOUT":2
"ZIPCODE":"80503","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":60
"ZIPCODE":"80634","TOTALCUSTOMERS":26746,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6858,"CUSTOMERSOUT":1
