"ZIPCODE":"55038","TOTALCUSTOMERS":8126,"CUSTOMERSOUT":31
"ZIPCODE":"55075","TOTALCUSTOMERS":9558,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":1
"ZIPCODE":"55108","TOTALCUSTOMERS":7234,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16706,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20548,"CUSTOMERSOUT":9
"ZIPCODE":"55113","TOTALCUSTOMERS":21182,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16637,"CUSTOMERSOUT":0
"ZIPCODE":"55369","TOTALCUSTOMERS":14115,"CUSTOMERSOUT":1
"ZIPCODE":"55386","TOTALCUSTOMERS":1674,"CUSTOMERSOUT":4
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16804,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10452,"CUSTOMERSOUT":16
"ZIPCODE":"55418","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12186,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17908,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4098,"CUSTOMERSOUT":10
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":13
"ZIPCODE":"56074","TOTALCUSTOMERS":724,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12154,"CUSTOMERSOUT":64
"ZIPCODE":"79029","TOTALCUSTOMERS":7757,"CUSTOMERSOUT":5
"ZIPCODE":"79036","TOTALCUSTOMERS":2850,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2134,"CUSTOMERSOUT":2
"ZIPCODE":"79092","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12886,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6377,"CUSTOMERSOUT":2
"ZIPCODE":"54020","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2464,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11954,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":285
"ZIPCODE":"80010","TOTALCUSTOMERS":15294,"CUSTOMERSOUT":20
"ZIPCODE":"80011","TOTALCUSTOMERS":21877,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22512,"CUSTOMERSOUT":646
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21678,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7692,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15108,"CUSTOMERSOUT":6
"ZIPCODE":"80112","TOTALCUSTOMERS":17769,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16402,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5451,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20252,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14507,"CUSTOMERSOUT":2
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":4
"ZIPCODE":"80224","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17671,"CUSTOMERSOUT":7
"ZIPCODE":"80229","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18349,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6348,"CUSTOMERSOUT":62
"ZIPCODE":"80241","TOTALCUSTOMERS":13617,"CUSTOMERSOUT":321
"ZIPCODE":"80260","TOTALCUSTOMERS":13556,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20651,"CUSTOMERSOUT":1
"ZIPCODE":"80422","TOTALCUSTOMERS":199,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":696,"CUSTOMERSOUT":9
