"ZIPCODE":"55118","TOTALCUSTOMERS":14974,"CUSTOMERSOUT":63
"ZIPCODE":"55362","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5856,"CUSTOMERSOUT":4
"ZIPCODE":"55413","TOTALCUSTOMERS":8445,"CUSTOMERSOUT":6
"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":26
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":6
"ZIPCODE":"55426","TOTALCUSTOMERS":13270,"CUSTOMERSOUT":18
"ZIPCODE":"55992","TOTALCUSTOMERS":2178,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19606,"CUSTOMERSOUT":8
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":13224,"CUSTOMERSOUT":37
"ZIPCODE":"80016","TOTALCUSTOMERS":21481,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10845,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14799,"CUSTOMERSOUT":49
"ZIPCODE":"80122","TOTALCUSTOMERS":14388,"CUSTOMERSOUT":41
"ZIPCODE":"80126","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16722,"CUSTOMERSOUT":13
"ZIPCODE":"80129","TOTALCUSTOMERS":12534,"CUSTOMERSOUT":9
"ZIPCODE":"80204","TOTALCUSTOMERS":19263,"CUSTOMERSOUT":157
"ZIPCODE":"80210","TOTALCUSTOMERS":19177,"CUSTOMERSOUT":14
"ZIPCODE":"80214","TOTALCUSTOMERS":14538,"CUSTOMERSOUT":49
"ZIPCODE":"80218","TOTALCUSTOMERS":12524,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21050,"CUSTOMERSOUT":45
"ZIPCODE":"80220","TOTALCUSTOMERS":17828,"CUSTOMERSOUT":12
"ZIPCODE":"80226","TOTALCUSTOMERS":15191,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":121
"ZIPCODE":"80229","TOTALCUSTOMERS":21219,"CUSTOMERSOUT":5
"ZIPCODE":"80230","TOTALCUSTOMERS":5158,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18902,"CUSTOMERSOUT":10
"ZIPCODE":"80247","TOTALCUSTOMERS":16537,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20840,"CUSTOMERSOUT":23
"ZIPCODE":"80465","TOTALCUSTOMERS":4567,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12702,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":8
"ZIPCODE":"88240","TOTALCUSTOMERS":21369,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
