"ZIPCODE":"55113","TOTALCUSTOMERS":21374,"CUSTOMERSOUT":48
"ZIPCODE":"55117","TOTALCUSTOMERS":18553,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11796,"CUSTOMERSOUT":21
"ZIPCODE":"55447","TOTALCUSTOMERS":10239,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1519,"CUSTOMERSOUT":3
"ZIPCODE":"57043","TOTALCUSTOMERS":578,"CUSTOMERSOUT":11
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":25
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7153,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":3
"ZIPCODE":"79086","TOTALCUSTOMERS":1182,"CUSTOMERSOUT":3
"ZIPCODE":"80015","TOTALCUSTOMERS":13236,"CUSTOMERSOUT":3
"ZIPCODE":"80016","TOTALCUSTOMERS":21481,"CUSTOMERSOUT":1944
"ZIPCODE":"80112","TOTALCUSTOMERS":18209,"CUSTOMERSOUT":1
"ZIPCODE":"80116","TOTALCUSTOMERS":17,"CUSTOMERSOUT":2
"ZIPCODE":"80134","TOTALCUSTOMERS":6053,"CUSTOMERSOUT":1
"ZIPCODE":"80138","TOTALCUSTOMERS":16,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":44
"ZIPCODE":"80549","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":10082,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
