"ZIPCODE":"55434","TOTALCUSTOMERS":827,"CUSTOMERSOUT":10
"ZIPCODE":"55435","TOTALCUSTOMERS":8108,"CUSTOMERSOUT":12
"ZIPCODE":"56122","TOTALCUSTOMERS":181,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1700,"CUSTOMERSOUT":78
"ZIPCODE":"57013","TOTALCUSTOMERS":1698,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4568,"CUSTOMERSOUT":31
"ZIPCODE":"54022","TOTALCUSTOMERS":615,"CUSTOMERSOUT":1
"ZIPCODE":"54552","TOTALCUSTOMERS":1907,"CUSTOMERSOUT":33
"ZIPCODE":"54555","TOTALCUSTOMERS":1847,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10720,"CUSTOMERSOUT":3
"ZIPCODE":"80108","TOTALCUSTOMERS":425,"CUSTOMERSOUT":13
"ZIPCODE":"80113","TOTALCUSTOMERS":11798,"CUSTOMERSOUT":19
"ZIPCODE":"80137","TOTALCUSTOMERS":970,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18211,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14527,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"81645","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":241
"ZIPCODE":"88231","TOTALCUSTOMERS":3417,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21038,"CUSTOMERSOUT":0
"ZIPCODE":"88253","TOTALCUSTOMERS":228,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7548,"CUSTOMERSOUT":3
"ZIPCODE":"55026","TOTALCUSTOMERS":295,"CUSTOMERSOUT":12
"ZIPCODE":"55066","TOTALCUSTOMERS":9136,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6820,"CUSTOMERSOUT":1
