"ZIPCODE":"55068","TOTALCUSTOMERS":9401,"CUSTOMERSOUT":24
"ZIPCODE":"55082","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":1
"ZIPCODE":"55123","TOTALCUSTOMERS":14,"CUSTOMERSOUT":2
"ZIPCODE":"55128","TOTALCUSTOMERS":13344,"CUSTOMERSOUT":2
"ZIPCODE":"55316","TOTALCUSTOMERS":6673,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":4
"ZIPCODE":"55352","TOTALCUSTOMERS":2188,"CUSTOMERSOUT":35
"ZIPCODE":"55362","TOTALCUSTOMERS":6846,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4371,"CUSTOMERSOUT":2525
"ZIPCODE":"55379","TOTALCUSTOMERS":371,"CUSTOMERSOUT":196
"ZIPCODE":"55437","TOTALCUSTOMERS":9651,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":8356,"CUSTOMERSOUT":8
"ZIPCODE":"79002","TOTALCUSTOMERS":14,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":278
"ZIPCODE":"79008","TOTALCUSTOMERS":36,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1260,"CUSTOMERSOUT":267
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":2
"ZIPCODE":"79021","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7976,"CUSTOMERSOUT":62
"ZIPCODE":"79036","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":3
"ZIPCODE":"79059","TOTALCUSTOMERS":623,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11139,"CUSTOMERSOUT":4
"ZIPCODE":"79068","TOTALCUSTOMERS":2173,"CUSTOMERSOUT":6
"ZIPCODE":"79078","TOTALCUSTOMERS":200,"CUSTOMERSOUT":2
"ZIPCODE":"79080","TOTALCUSTOMERS":359,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1784,"CUSTOMERSOUT":2
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":1200
"ZIPCODE":"79084","TOTALCUSTOMERS":1282,"CUSTOMERSOUT":46
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":1055
"ZIPCODE":"79106","TOTALCUSTOMERS":14287,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5865,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":711,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7726,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15565,"CUSTOMERSOUT":35
"ZIPCODE":"80011","TOTALCUSTOMERS":23381,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":19303,"CUSTOMERSOUT":20
"ZIPCODE":"80401","TOTALCUSTOMERS":20847,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":334
