"ZIPCODE":"55025","TOTALCUSTOMERS":7555,"CUSTOMERSOUT":5
"ZIPCODE":"55038","TOTALCUSTOMERS":8241,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2475,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16819,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5334,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":20590,"CUSTOMERSOUT":63
"ZIPCODE":"55106","TOTALCUSTOMERS":20626,"CUSTOMERSOUT":4
"ZIPCODE":"55112","TOTALCUSTOMERS":20713,"CUSTOMERSOUT":6
"ZIPCODE":"55116","TOTALCUSTOMERS":12672,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13551,"CUSTOMERSOUT":8
"ZIPCODE":"55305","TOTALCUSTOMERS":12156,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4256,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9384,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13218,"CUSTOMERSOUT":40
"ZIPCODE":"55427","TOTALCUSTOMERS":11757,"CUSTOMERSOUT":13
"ZIPCODE":"55431","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13592,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":13209,"CUSTOMERSOUT":21
"ZIPCODE":"57106","TOTALCUSTOMERS":19369,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7811,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12976,"CUSTOMERSOUT":0
"ZIPCODE":"79108","TOTALCUSTOMERS":6477,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22253,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5576,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3808,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2643,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1195,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22872,"CUSTOMERSOUT":3
"ZIPCODE":"80027","TOTALCUSTOMERS":15400,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14426,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12231,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":15
"ZIPCODE":"80239","TOTALCUSTOMERS":15466,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7597,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13377,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1875,"CUSTOMERSOUT":1
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":2
"ZIPCODE":"80549","TOTALCUSTOMERS":4273,"CUSTOMERSOUT":1
"ZIPCODE":"80650","TOTALCUSTOMERS":828,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19575,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21262,"CUSTOMERSOUT":1
