"ZIPCODE":"55106","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":14
"ZIPCODE":"55117","TOTALCUSTOMERS":18566,"CUSTOMERSOUT":13
"ZIPCODE":"55305","TOTALCUSTOMERS":12384,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10156,"CUSTOMERSOUT":1
"ZIPCODE":"57032","TOTALCUSTOMERS":3734,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15645,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7977,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7147,"CUSTOMERSOUT":1
"ZIPCODE":"54727","TOTALCUSTOMERS":349,"CUSTOMERSOUT":1
"ZIPCODE":"54841","TOTALCUSTOMERS":176,"CUSTOMERSOUT":95
"ZIPCODE":"54868","TOTALCUSTOMERS":1432,"CUSTOMERSOUT":54
"ZIPCODE":"80011","TOTALCUSTOMERS":23400,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15992,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":12
"ZIPCODE":"80211","TOTALCUSTOMERS":20724,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16836,"CUSTOMERSOUT":1910
"ZIPCODE":"80239","TOTALCUSTOMERS":15441,"CUSTOMERSOUT":3
"ZIPCODE":"80425","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80438","TOTALCUSTOMERS":461,"CUSTOMERSOUT":429
"ZIPCODE":"80439","TOTALCUSTOMERS":9881,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":55
"ZIPCODE":"80452","TOTALCUSTOMERS":2267,"CUSTOMERSOUT":4
"ZIPCODE":"80634","TOTALCUSTOMERS":27430,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12743,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7831,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5089,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3356,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21365,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3697,"CUSTOMERSOUT":1
