"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":5
"ZIPCODE":"55439","TOTALCUSTOMERS":4730,"CUSTOMERSOUT":4
"ZIPCODE":"79007","TOTALCUSTOMERS":8191,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3751,"CUSTOMERSOUT":12
"ZIPCODE":"54848","TOTALCUSTOMERS":2625,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27947,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15593,"CUSTOMERSOUT":0
"ZIPCODE":"80020","TOTALCUSTOMERS":25902,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12418,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":1
"ZIPCODE":"81143","TOTALCUSTOMERS":158,"CUSTOMERSOUT":121
"ZIPCODE":"81144","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":931,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13181,"CUSTOMERSOUT":59
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13002,"CUSTOMERSOUT":28
"ZIPCODE":"88252","TOTALCUSTOMERS":2806,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":1
