"ZIPCODE":"55014","TOTALCUSTOMERS":7375,"CUSTOMERSOUT":4
"ZIPCODE":"55033","TOTALCUSTOMERS":9133,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21175,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":13
"ZIPCODE":"55305","TOTALCUSTOMERS":12120,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":14770,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":7
"ZIPCODE":"55362","TOTALCUSTOMERS":6567,"CUSTOMERSOUT":1
"ZIPCODE":"55363","TOTALCUSTOMERS":1841,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8115,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":16805,"CUSTOMERSOUT":11
"ZIPCODE":"55414","TOTALCUSTOMERS":16928,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11307,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":19
"ZIPCODE":"55981","TOTALCUSTOMERS":2963,"CUSTOMERSOUT":8
"ZIPCODE":"56265","TOTALCUSTOMERS":3378,"CUSTOMERSOUT":1
"ZIPCODE":"56281","TOTALCUSTOMERS":303,"CUSTOMERSOUT":2
"ZIPCODE":"54011","TOTALCUSTOMERS":1395,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7135,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12137,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":526,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20437,"CUSTOMERSOUT":0
