"ZIPCODE":"49938","TOTALCUSTOMERS":4988,"CUSTOMERSOUT":61
"ZIPCODE":"55013","TOTALCUSTOMERS":3241,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9197,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16889,"CUSTOMERSOUT":35
"ZIPCODE":"55104","TOTALCUSTOMERS":20778,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3885,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12725,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":7196,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":5
"ZIPCODE":"55357","TOTALCUSTOMERS":958,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":13
"ZIPCODE":"55408","TOTALCUSTOMERS":19666,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13803,"CUSTOMERSOUT":10
"ZIPCODE":"55423","TOTALCUSTOMERS":18120,"CUSTOMERSOUT":16
"ZIPCODE":"55433","TOTALCUSTOMERS":8270,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12522,"CUSTOMERSOUT":9
"ZIPCODE":"79068","TOTALCUSTOMERS":2158,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1800,"CUSTOMERSOUT":10
"ZIPCODE":"79084","TOTALCUSTOMERS":1285,"CUSTOMERSOUT":2
"ZIPCODE":"79235","TOTALCUSTOMERS":652,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12373,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22947,"CUSTOMERSOUT":42
"ZIPCODE":"54703","TOTALCUSTOMERS":20490,"CUSTOMERSOUT":2
"ZIPCODE":"54751","TOTALCUSTOMERS":9942,"CUSTOMERSOUT":9
"ZIPCODE":"80010","TOTALCUSTOMERS":15662,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21724,"CUSTOMERSOUT":48
"ZIPCODE":"80019","TOTALCUSTOMERS":5085,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6799,"CUSTOMERSOUT":2
"ZIPCODE":"80031","TOTALCUSTOMERS":15824,"CUSTOMERSOUT":55
"ZIPCODE":"80112","TOTALCUSTOMERS":18109,"CUSTOMERSOUT":84
"ZIPCODE":"80123","TOTALCUSTOMERS":22166,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17019,"CUSTOMERSOUT":0
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14655,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17826,"CUSTOMERSOUT":13
"ZIPCODE":"80221","TOTALCUSTOMERS":16791,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18694,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13150,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9858,"CUSTOMERSOUT":49
"ZIPCODE":"80452","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":24
"ZIPCODE":"81201","TOTALCUSTOMERS":6152,"CUSTOMERSOUT":4
"ZIPCODE":"88201","TOTALCUSTOMERS":13170,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22131,"CUSTOMERSOUT":1
