"ZIPCODE":"55305","TOTALCUSTOMERS":12146,"CUSTOMERSOUT":4
"ZIPCODE":"55411","TOTALCUSTOMERS":10779,"CUSTOMERSOUT":3
"ZIPCODE":"55419","TOTALCUSTOMERS":12219,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13424,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18075,"CUSTOMERSOUT":20
"ZIPCODE":"55427","TOTALCUSTOMERS":11743,"CUSTOMERSOUT":2
"ZIPCODE":"55439","TOTALCUSTOMERS":4698,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9536,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12764,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11116,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1264,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6411,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22791,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11963,"CUSTOMERSOUT":0
"ZIPCODE":"80007","TOTALCUSTOMERS":7167,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15151,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14785,"CUSTOMERSOUT":68
"ZIPCODE":"80214","TOTALCUSTOMERS":14488,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9539,"CUSTOMERSOUT":3
"ZIPCODE":"80246","TOTALCUSTOMERS":8205,"CUSTOMERSOUT":15
"ZIPCODE":"80304","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":5
"ZIPCODE":"80435","TOTALCUSTOMERS":7192,"CUSTOMERSOUT":148
"ZIPCODE":"80465","TOTALCUSTOMERS":4228,"CUSTOMERSOUT":3
"ZIPCODE":"80497","TOTALCUSTOMERS":37,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6569,"CUSTOMERSOUT":57
"ZIPCODE":"80631","TOTALCUSTOMERS":20591,"CUSTOMERSOUT":48
"ZIPCODE":"88220","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7460,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9546,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20698,"CUSTOMERSOUT":14
"ZIPCODE":"55116","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":1
