"ZIPCODE":"55447","TOTALCUSTOMERS":10164,"CUSTOMERSOUT":16
"ZIPCODE":"57105","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":0
"ZIPCODE":"57106","TOTALCUSTOMERS":19110,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4549,"CUSTOMERSOUT":44
"ZIPCODE":"54656","TOTALCUSTOMERS":7615,"CUSTOMERSOUT":6
"ZIPCODE":"54701","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":21
"ZIPCODE":"80005","TOTALCUSTOMERS":11962,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14368,"CUSTOMERSOUT":32
"ZIPCODE":"80129","TOTALCUSTOMERS":12250,"CUSTOMERSOUT":2
"ZIPCODE":"80207","TOTALCUSTOMERS":9290,"CUSTOMERSOUT":14
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16732,"CUSTOMERSOUT":10
"ZIPCODE":"80231","TOTALCUSTOMERS":18778,"CUSTOMERSOUT":37
"ZIPCODE":"80301","TOTALCUSTOMERS":15251,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":1097
"ZIPCODE":"81201","TOTALCUSTOMERS":5951,"CUSTOMERSOUT":11
"ZIPCODE":"81242","TOTALCUSTOMERS":883,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16760,"CUSTOMERSOUT":72
"ZIPCODE":"55106","TOTALCUSTOMERS":20532,"CUSTOMERSOUT":22
"ZIPCODE":"55127","TOTALCUSTOMERS":5322,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":1
