"ZIPCODE":"54738","TOTALCUSTOMERS":496,"CUSTOMERSOUT":43
"ZIPCODE":"54819","TOTALCUSTOMERS":962,"CUSTOMERSOUT":1
"ZIPCODE":"54848","TOTALCUSTOMERS":2595,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15389,"CUSTOMERSOUT":13
"ZIPCODE":"80007","TOTALCUSTOMERS":7126,"CUSTOMERSOUT":19
"ZIPCODE":"80033","TOTALCUSTOMERS":15103,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7622,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9488,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15184,"CUSTOMERSOUT":12
"ZIPCODE":"80401","TOTALCUSTOMERS":20659,"CUSTOMERSOUT":125
"ZIPCODE":"80439","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5358,"CUSTOMERSOUT":10
"ZIPCODE":"80615","TOTALCUSTOMERS":3965,"CUSTOMERSOUT":8
"ZIPCODE":"81126","TOTALCUSTOMERS":136,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":784,"CUSTOMERSOUT":0
"ZIPCODE":"81649","TOTALCUSTOMERS":172,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":566,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8575,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16702,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9273,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":44
"ZIPCODE":"55416","TOTALCUSTOMERS":20947,"CUSTOMERSOUT":11
"ZIPCODE":"55421","TOTALCUSTOMERS":13337,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6607,"CUSTOMERSOUT":2
"ZIPCODE":"55944","TOTALCUSTOMERS":179,"CUSTOMERSOUT":1
"ZIPCODE":"56144","TOTALCUSTOMERS":429,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2945,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":16
"ZIPCODE":"79107","TOTALCUSTOMERS":12885,"CUSTOMERSOUT":1
"ZIPCODE":"54629","TOTALCUSTOMERS":751,"CUSTOMERSOUT":68
