"ZIPCODE":"55025","TOTALCUSTOMERS":7591,"CUSTOMERSOUT":11
"ZIPCODE":"55104","TOTALCUSTOMERS":20878,"CUSTOMERSOUT":30
"ZIPCODE":"55117","TOTALCUSTOMERS":18508,"CUSTOMERSOUT":1
"ZIPCODE":"55122","TOTALCUSTOMERS":2694,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19264,"CUSTOMERSOUT":6
"ZIPCODE":"55126","TOTALCUSTOMERS":13797,"CUSTOMERSOUT":8
"ZIPCODE":"55317","TOTALCUSTOMERS":7537,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6769,"CUSTOMERSOUT":2
"ZIPCODE":"55416","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18117,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9738,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5729,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":873,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13319,"CUSTOMERSOUT":2
"ZIPCODE":"56303","TOTALCUSTOMERS":9890,"CUSTOMERSOUT":215
"ZIPCODE":"56304","TOTALCUSTOMERS":6522,"CUSTOMERSOUT":20
"ZIPCODE":"56320","TOTALCUSTOMERS":2987,"CUSTOMERSOUT":1
"ZIPCODE":"56377","TOTALCUSTOMERS":6102,"CUSTOMERSOUT":3239
"ZIPCODE":"56379","TOTALCUSTOMERS":6583,"CUSTOMERSOUT":387
"ZIPCODE":"56387","TOTALCUSTOMERS":4004,"CUSTOMERSOUT":2
"ZIPCODE":"79029","TOTALCUSTOMERS":7940,"CUSTOMERSOUT":3
"ZIPCODE":"79070","TOTALCUSTOMERS":4404,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22365,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16171,"CUSTOMERSOUT":14
"ZIPCODE":"54769","TOTALCUSTOMERS":274,"CUSTOMERSOUT":13
"ZIPCODE":"54848","TOTALCUSTOMERS":2659,"CUSTOMERSOUT":3
"ZIPCODE":"80007","TOTALCUSTOMERS":7406,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22523,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15275,"CUSTOMERSOUT":13
"ZIPCODE":"80206","TOTALCUSTOMERS":14671,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13166,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11944,"CUSTOMERSOUT":4
"ZIPCODE":"80440","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":18
"ZIPCODE":"80449","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7802,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":5006,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6977,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3395,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":891,"CUSTOMERSOUT":1
