"ZIPCODE":"79108","TOTALCUSTOMERS":6370,"CUSTOMERSOUT":6
"ZIPCODE":"79109","TOTALCUSTOMERS":22390,"CUSTOMERSOUT":171
"ZIPCODE":"79110","TOTALCUSTOMERS":8760,"CUSTOMERSOUT":1
"ZIPCODE":"79114","TOTALCUSTOMERS":15,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13305,"CUSTOMERSOUT":13
"ZIPCODE":"79119","TOTALCUSTOMERS":11784,"CUSTOMERSOUT":805
"ZIPCODE":"79121","TOTALCUSTOMERS":3159,"CUSTOMERSOUT":5
"ZIPCODE":"79345","TOTALCUSTOMERS":312,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7833,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":21
"ZIPCODE":"80031","TOTALCUSTOMERS":15771,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6286,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13088,"CUSTOMERSOUT":9
"ZIPCODE":"88202","TOTALCUSTOMERS":29,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3399,"CUSTOMERSOUT":62
"ZIPCODE":"88240","TOTALCUSTOMERS":21023,"CUSTOMERSOUT":73
"ZIPCODE":"88242","TOTALCUSTOMERS":3529,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2768,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":10438,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":1
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79009","TOTALCUSTOMERS":916,"CUSTOMERSOUT":3
"ZIPCODE":"79029","TOTALCUSTOMERS":7750,"CUSTOMERSOUT":2
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":4
"ZIPCODE":"79035","TOTALCUSTOMERS":1696,"CUSTOMERSOUT":5
"ZIPCODE":"79036","TOTALCUSTOMERS":2845,"CUSTOMERSOUT":3
"ZIPCODE":"79068","TOTALCUSTOMERS":2130,"CUSTOMERSOUT":61
"ZIPCODE":"79072","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":2
"ZIPCODE":"79082","TOTALCUSTOMERS":344,"CUSTOMERSOUT":15
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":3
"ZIPCODE":"79097","TOTALCUSTOMERS":1056,"CUSTOMERSOUT":2
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14271,"CUSTOMERSOUT":1
