"ZIPCODE":"55102","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":0
"ZIPCODE":"55105","TOTALCUSTOMERS":13409,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12365,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":2
"ZIPCODE":"55376","TOTALCUSTOMERS":7646,"CUSTOMERSOUT":19
"ZIPCODE":"55379","TOTALCUSTOMERS":371,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5781,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":19
"ZIPCODE":"55397","TOTALCUSTOMERS":1246,"CUSTOMERSOUT":2
"ZIPCODE":"55409","TOTALCUSTOMERS":5833,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15881,"CUSTOMERSOUT":9
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":99
"ZIPCODE":"55447","TOTALCUSTOMERS":10222,"CUSTOMERSOUT":7
"ZIPCODE":"79036","TOTALCUSTOMERS":2804,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11181,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22381,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8770,"CUSTOMERSOUT":2
"ZIPCODE":"54602","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1026,"CUSTOMERSOUT":63
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15832,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14030,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":18126,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18929,"CUSTOMERSOUT":7
"ZIPCODE":"80210","TOTALCUSTOMERS":19161,"CUSTOMERSOUT":10
"ZIPCODE":"80211","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10515,"CUSTOMERSOUT":84
"ZIPCODE":"80226","TOTALCUSTOMERS":15203,"CUSTOMERSOUT":29
"ZIPCODE":"80241","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":16
"ZIPCODE":"80246","TOTALCUSTOMERS":8222,"CUSTOMERSOUT":52
"ZIPCODE":"80302","TOTALCUSTOMERS":13162,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20851,"CUSTOMERSOUT":5
"ZIPCODE":"80439","TOTALCUSTOMERS":9860,"CUSTOMERSOUT":133
"ZIPCODE":"80440","TOTALCUSTOMERS":2189,"CUSTOMERSOUT":15
"ZIPCODE":"80461","TOTALCUSTOMERS":4431,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":91
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":15
"ZIPCODE":"80540","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21009,"CUSTOMERSOUT":5
"ZIPCODE":"80634","TOTALCUSTOMERS":27329,"CUSTOMERSOUT":6
"ZIPCODE":"80751","TOTALCUSTOMERS":7303,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1148,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":793,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7807,"CUSTOMERSOUT":11
"ZIPCODE":"81507","TOTALCUSTOMERS":5013,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3108,"CUSTOMERSOUT":3
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":1
