"ZIPCODE":"58102","TOTALCUSTOMERS":17665,"CUSTOMERSOUT":0
"ZIPCODE":"58701","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8193,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1020,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4258,"CUSTOMERSOUT":8
"ZIPCODE":"79108","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12671,"CUSTOMERSOUT":40
"ZIPCODE":"79257","TOTALCUSTOMERS":508,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":939,"CUSTOMERSOUT":5
"ZIPCODE":"54013","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1671,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20520,"CUSTOMERSOUT":1
"ZIPCODE":"54741","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11721,"CUSTOMERSOUT":26
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7400,"CUSTOMERSOUT":6
"ZIPCODE":"80113","TOTALCUSTOMERS":11898,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":20
"ZIPCODE":"80215","TOTALCUSTOMERS":10481,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":84
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":21
"ZIPCODE":"80466","TOTALCUSTOMERS":1868,"CUSTOMERSOUT":6
"ZIPCODE":"80540","TOTALCUSTOMERS":317,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21000,"CUSTOMERSOUT":20
"ZIPCODE":"80634","TOTALCUSTOMERS":27208,"CUSTOMERSOUT":344
"ZIPCODE":"80640","TOTALCUSTOMERS":824,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6167,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7801,"CUSTOMERSOUT":79
"ZIPCODE":"81506","TOTALCUSTOMERS":4148,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":5004,"CUSTOMERSOUT":140
"ZIPCODE":"81623","TOTALCUSTOMERS":3629,"CUSTOMERSOUT":85
"ZIPCODE":"88201","TOTALCUSTOMERS":13154,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11261,"CUSTOMERSOUT":13
"ZIPCODE":"55055","TOTALCUSTOMERS":2283,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9237,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18517,"CUSTOMERSOUT":2
"ZIPCODE":"55130","TOTALCUSTOMERS":5624,"CUSTOMERSOUT":18
"ZIPCODE":"55317","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":8
"ZIPCODE":"55346","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":11
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":6
"ZIPCODE":"55407","TOTALCUSTOMERS":17018,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9297,"CUSTOMERSOUT":50
"ZIPCODE":"55416","TOTALCUSTOMERS":22165,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1633,"CUSTOMERSOUT":2
"ZIPCODE":"55963","TOTALCUSTOMERS":2130,"CUSTOMERSOUT":2
