"ZIPCODE":"55426","TOTALCUSTOMERS":12839,"CUSTOMERSOUT":15
"ZIPCODE":"55438","TOTALCUSTOMERS":7757,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":1
"ZIPCODE":"56201","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56281","TOTALCUSTOMERS":303,"CUSTOMERSOUT":0
"ZIPCODE":"79029","TOTALCUSTOMERS":7743,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12850,"CUSTOMERSOUT":9
"ZIPCODE":"79121","TOTALCUSTOMERS":3159,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5442,"CUSTOMERSOUT":14
"ZIPCODE":"80003","TOTALCUSTOMERS":15638,"CUSTOMERSOUT":37
"ZIPCODE":"80019","TOTALCUSTOMERS":3340,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15087,"CUSTOMERSOUT":328
"ZIPCODE":"80112","TOTALCUSTOMERS":17645,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22112,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15449,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18977,"CUSTOMERSOUT":61
"ZIPCODE":"80214","TOTALCUSTOMERS":14484,"CUSTOMERSOUT":31
"ZIPCODE":"80215","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":54
"ZIPCODE":"80219","TOTALCUSTOMERS":21004,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17814,"CUSTOMERSOUT":284
"ZIPCODE":"80223","TOTALCUSTOMERS":10876,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17673,"CUSTOMERSOUT":3
"ZIPCODE":"80231","TOTALCUSTOMERS":18808,"CUSTOMERSOUT":21
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55021","TOTALCUSTOMERS":11059,"CUSTOMERSOUT":10
"ZIPCODE":"55038","TOTALCUSTOMERS":8104,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13343,"CUSTOMERSOUT":7
"ZIPCODE":"55411","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":1
