"ZIPCODE":"55044","TOTALCUSTOMERS":5803,"CUSTOMERSOUT":21
"ZIPCODE":"55071","TOTALCUSTOMERS":2477,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4332,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17659,"CUSTOMERSOUT":6
"ZIPCODE":"79036","TOTALCUSTOMERS":2751,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11153,"CUSTOMERSOUT":5
"ZIPCODE":"79109","TOTALCUSTOMERS":22295,"CUSTOMERSOUT":25
"ZIPCODE":"54026","TOTALCUSTOMERS":577,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15723,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":4160,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":13
"ZIPCODE":"80110","TOTALCUSTOMERS":13477,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17997,"CUSTOMERSOUT":18
"ZIPCODE":"80122","TOTALCUSTOMERS":14378,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22150,"CUSTOMERSOUT":54
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10420,"CUSTOMERSOUT":38
"ZIPCODE":"80226","TOTALCUSTOMERS":15190,"CUSTOMERSOUT":10
"ZIPCODE":"80229","TOTALCUSTOMERS":21170,"CUSTOMERSOUT":12
"ZIPCODE":"80231","TOTALCUSTOMERS":18925,"CUSTOMERSOUT":90
"ZIPCODE":"80232","TOTALCUSTOMERS":10143,"CUSTOMERSOUT":12
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":31
"ZIPCODE":"80303","TOTALCUSTOMERS":11661,"CUSTOMERSOUT":2
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8347,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":1
"ZIPCODE":"80723","TOTALCUSTOMERS":2940,"CUSTOMERSOUT":7
"ZIPCODE":"81504","TOTALCUSTOMERS":10754,"CUSTOMERSOUT":16
"ZIPCODE":"88252","TOTALCUSTOMERS":2813,"CUSTOMERSOUT":1
