"ZIPCODE":"55401","TOTALCUSTOMERS":8082,"CUSTOMERSOUT":192
"ZIPCODE":"55409","TOTALCUSTOMERS":5782,"CUSTOMERSOUT":2
"ZIPCODE":"55412","TOTALCUSTOMERS":9228,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8215,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4698,"CUSTOMERSOUT":2
"ZIPCODE":"55443","TOTALCUSTOMERS":13579,"CUSTOMERSOUT":1
"ZIPCODE":"57055","TOTALCUSTOMERS":364,"CUSTOMERSOUT":115
"ZIPCODE":"57104","TOTALCUSTOMERS":12660,"CUSTOMERSOUT":33
"ZIPCODE":"79029","TOTALCUSTOMERS":7781,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4245,"CUSTOMERSOUT":11
"ZIPCODE":"79109","TOTALCUSTOMERS":22171,"CUSTOMERSOUT":2
"ZIPCODE":"79241","TOTALCUSTOMERS":1226,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":637,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":744,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20011,"CUSTOMERSOUT":18
"ZIPCODE":"54729","TOTALCUSTOMERS":15778,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15422,"CUSTOMERSOUT":14
"ZIPCODE":"80014","TOTALCUSTOMERS":21706,"CUSTOMERSOUT":2
"ZIPCODE":"80022","TOTALCUSTOMERS":10722,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9513,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9312,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12072,"CUSTOMERSOUT":5
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12840,"CUSTOMERSOUT":75
"ZIPCODE":"80401","TOTALCUSTOMERS":20641,"CUSTOMERSOUT":48
"ZIPCODE":"80424","TOTALCUSTOMERS":13316,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1862,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6577,"CUSTOMERSOUT":35
"ZIPCODE":"80504","TOTALCUSTOMERS":621,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20581,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26481,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"55003","TOTALCUSTOMERS":1170,"CUSTOMERSOUT":47
"ZIPCODE":"55082","TOTALCUSTOMERS":16759,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20635,"CUSTOMERSOUT":3
"ZIPCODE":"55344","TOTALCUSTOMERS":9897,"CUSTOMERSOUT":1
