"ZIPCODE":"55115","TOTALCUSTOMERS":3887,"CUSTOMERSOUT":4
"ZIPCODE":"55130","TOTALCUSTOMERS":5624,"CUSTOMERSOUT":18
"ZIPCODE":"55316","TOTALCUSTOMERS":6667,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7535,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":9
"ZIPCODE":"55369","TOTALCUSTOMERS":14808,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9297,"CUSTOMERSOUT":33
"ZIPCODE":"55423","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11791,"CUSTOMERSOUT":6
"ZIPCODE":"55428","TOTALCUSTOMERS":14112,"CUSTOMERSOUT":0
"ZIPCODE":"55439","TOTALCUSTOMERS":4733,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9742,"CUSTOMERSOUT":3
"ZIPCODE":"55443","TOTALCUSTOMERS":13627,"CUSTOMERSOUT":1
"ZIPCODE":"55955","TOTALCUSTOMERS":1144,"CUSTOMERSOUT":6
"ZIPCODE":"55985","TOTALCUSTOMERS":776,"CUSTOMERSOUT":9
"ZIPCODE":"56016","TOTALCUSTOMERS":439,"CUSTOMERSOUT":1
"ZIPCODE":"56017","TOTALCUSTOMERS":390,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12844,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1020,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12671,"CUSTOMERSOUT":40
"ZIPCODE":"79323","TOTALCUSTOMERS":3819,"CUSTOMERSOUT":2
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1321,"CUSTOMERSOUT":10
"ZIPCODE":"54747","TOTALCUSTOMERS":871,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15725,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7400,"CUSTOMERSOUT":6
"ZIPCODE":"80015","TOTALCUSTOMERS":12903,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9023,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19465,"CUSTOMERSOUT":147
"ZIPCODE":"80033","TOTALCUSTOMERS":15273,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11898,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":18916,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":20
"ZIPCODE":"80228","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":84
"ZIPCODE":"80260","TOTALCUSTOMERS":13585,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15295,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":21
"ZIPCODE":"80466","TOTALCUSTOMERS":1868,"CUSTOMERSOUT":37
"ZIPCODE":"80534","TOTALCUSTOMERS":7242,"CUSTOMERSOUT":137
"ZIPCODE":"88130","TOTALCUSTOMERS":6329,"CUSTOMERSOUT":1
