"ZIPCODE":"55104","TOTALCUSTOMERS":20438,"CUSTOMERSOUT":99
"ZIPCODE":"55317","TOTALCUSTOMERS":7450,"CUSTOMERSOUT":15
"ZIPCODE":"55343","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":0
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":0
"ZIPCODE":"55347","TOTALCUSTOMERS":10885,"CUSTOMERSOUT":19
"ZIPCODE":"56021","TOTALCUSTOMERS":518,"CUSTOMERSOUT":6
"ZIPCODE":"56377","TOTALCUSTOMERS":5926,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4580,"CUSTOMERSOUT":126
"ZIPCODE":"79107","TOTALCUSTOMERS":12899,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7917,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11366,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22608,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21678,"CUSTOMERSOUT":13
"ZIPCODE":"80015","TOTALCUSTOMERS":12544,"CUSTOMERSOUT":67
"ZIPCODE":"80019","TOTALCUSTOMERS":3483,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10727,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12244,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15264,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20603,"CUSTOMERSOUT":145
"ZIPCODE":"80534","TOTALCUSTOMERS":6192,"CUSTOMERSOUT":5
"ZIPCODE":"80615","TOTALCUSTOMERS":3972,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6057,"CUSTOMERSOUT":1
