"ZIPCODE":"55082","TOTALCUSTOMERS":16955,"CUSTOMERSOUT":36
"ZIPCODE":"55112","TOTALCUSTOMERS":20829,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12826,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7544,"CUSTOMERSOUT":141
"ZIPCODE":"55319","TOTALCUSTOMERS":900,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17060,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13253,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9887,"CUSTOMERSOUT":2
"ZIPCODE":"55438","TOTALCUSTOMERS":7791,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9738,"CUSTOMERSOUT":22
"ZIPCODE":"55445","TOTALCUSTOMERS":5753,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10207,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17658,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17633,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5745,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15984,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":18200,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":7
"ZIPCODE":"80128","TOTALCUSTOMERS":15528,"CUSTOMERSOUT":111
"ZIPCODE":"80219","TOTALCUSTOMERS":21035,"CUSTOMERSOUT":6
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18892,"CUSTOMERSOUT":123
"ZIPCODE":"80260","TOTALCUSTOMERS":13588,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":936,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13431,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7258,"CUSTOMERSOUT":149
"ZIPCODE":"80440","TOTALCUSTOMERS":2200,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20982,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27400,"CUSTOMERSOUT":11
"ZIPCODE":"81132","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":10
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":12
"ZIPCODE":"81507","TOTALCUSTOMERS":5070,"CUSTOMERSOUT":28
"ZIPCODE":"88231","TOTALCUSTOMERS":3358,"CUSTOMERSOUT":1
