"ZIPCODE":"55118","TOTALCUSTOMERS":14979,"CUSTOMERSOUT":8
"ZIPCODE":"55309","TOTALCUSTOMERS":2400,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":11003,"CUSTOMERSOUT":15
"ZIPCODE":"55418","TOTALCUSTOMERS":15611,"CUSTOMERSOUT":1
"ZIPCODE":"57020","TOTALCUSTOMERS":626,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11473,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4418,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3800,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2069,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17621,"CUSTOMERSOUT":2
"ZIPCODE":"54876","TOTALCUSTOMERS":1837,"CUSTOMERSOUT":37
"ZIPCODE":"80010","TOTALCUSTOMERS":15549,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23409,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9448,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25950,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10852,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15301,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18901,"CUSTOMERSOUT":3
"ZIPCODE":"80209","TOTALCUSTOMERS":14854,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14529,"CUSTOMERSOUT":9
"ZIPCODE":"80218","TOTALCUSTOMERS":12545,"CUSTOMERSOUT":454
"ZIPCODE":"80228","TOTALCUSTOMERS":16829,"CUSTOMERSOUT":57
"ZIPCODE":"80246","TOTALCUSTOMERS":8238,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13132,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":13
"ZIPCODE":"80461","TOTALCUSTOMERS":4445,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8712,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20983,"CUSTOMERSOUT":16
"ZIPCODE":"80634","TOTALCUSTOMERS":27423,"CUSTOMERSOUT":12
"ZIPCODE":"80644","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2772,"CUSTOMERSOUT":1
