"ZIPCODE":"55331","TOTALCUSTOMERS":9280,"CUSTOMERSOUT":206
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":7
"ZIPCODE":"55381","TOTALCUSTOMERS":639,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":351,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":12178,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19357,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16928,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20960,"CUSTOMERSOUT":9
"ZIPCODE":"55445","TOTALCUSTOMERS":5457,"CUSTOMERSOUT":1
"ZIPCODE":"55925","TOTALCUSTOMERS":373,"CUSTOMERSOUT":3
"ZIPCODE":"55943","TOTALCUSTOMERS":57,"CUSTOMERSOUT":2
"ZIPCODE":"56065","TOTALCUSTOMERS":1017,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1230,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7766,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":331,"CUSTOMERSOUT":2
"ZIPCODE":"79323","TOTALCUSTOMERS":3784,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":3
"ZIPCODE":"54021","TOTALCUSTOMERS":2395,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2463,"CUSTOMERSOUT":15
"ZIPCODE":"54601","TOTALCUSTOMERS":22835,"CUSTOMERSOUT":15
"ZIPCODE":"80027","TOTALCUSTOMERS":14859,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13456,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10419,"CUSTOMERSOUT":46
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17797,"CUSTOMERSOUT":184
"ZIPCODE":"80234","TOTALCUSTOMERS":13757,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12061,"CUSTOMERSOUT":11
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":492
"ZIPCODE":"80751","TOTALCUSTOMERS":7220,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5927,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3418,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":984,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7702,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20396,"CUSTOMERSOUT":13
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":16
"ZIPCODE":"80751","TOTALCUSTOMERS":7220,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5927,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3418,"CUSTOMERSOUT":1
