"ZIPCODE":"56303","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":405
"ZIPCODE":"79045","TOTALCUSTOMERS":7150,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16316,"CUSTOMERSOUT":4
"ZIPCODE":"54827","TOTALCUSTOMERS":153,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5932,"CUSTOMERSOUT":4
"ZIPCODE":"80003","TOTALCUSTOMERS":15714,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22171,"CUSTOMERSOUT":6
"ZIPCODE":"80221","TOTALCUSTOMERS":16861,"CUSTOMERSOUT":90
"ZIPCODE":"80247","TOTALCUSTOMERS":16540,"CUSTOMERSOUT":17
"ZIPCODE":"80260","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":3
"ZIPCODE":"80424","TOTALCUSTOMERS":13458,"CUSTOMERSOUT":449
"ZIPCODE":"55001","TOTALCUSTOMERS":1504,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7592,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16978,"CUSTOMERSOUT":20
"ZIPCODE":"55113","TOTALCUSTOMERS":21345,"CUSTOMERSOUT":12
"ZIPCODE":"80435","TOTALCUSTOMERS":7272,"CUSTOMERSOUT":452
"ZIPCODE":"55125","TOTALCUSTOMERS":19317,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":27
"ZIPCODE":"80620","TOTALCUSTOMERS":8714,"CUSTOMERSOUT":1
"ZIPCODE":"80705","TOTALCUSTOMERS":447,"CUSTOMERSOUT":8
"ZIPCODE":"81201","TOTALCUSTOMERS":6246,"CUSTOMERSOUT":10
"ZIPCODE":"81242","TOTALCUSTOMERS":945,"CUSTOMERSOUT":93
"ZIPCODE":"81501","TOTALCUSTOMERS":12707,"CUSTOMERSOUT":18
"ZIPCODE":"55129","TOTALCUSTOMERS":14214,"CUSTOMERSOUT":0
"ZIPCODE":"55331","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":15008,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8199,"CUSTOMERSOUT":3
"ZIPCODE":"55416","TOTALCUSTOMERS":22198,"CUSTOMERSOUT":79
"ZIPCODE":"55422","TOTALCUSTOMERS":13840,"CUSTOMERSOUT":69
"ZIPCODE":"55428","TOTALCUSTOMERS":14132,"CUSTOMERSOUT":11
"ZIPCODE":"55429","TOTALCUSTOMERS":11466,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6676,"CUSTOMERSOUT":1
