"ZIPCODE":"80112","TOTALCUSTOMERS":17647,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20641,"CUSTOMERSOUT":76
"ZIPCODE":"80420","TOTALCUSTOMERS":907,"CUSTOMERSOUT":41
"ZIPCODE":"80440","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8247,"CUSTOMERSOUT":8
"ZIPCODE":"80631","TOTALCUSTOMERS":20419,"CUSTOMERSOUT":11
"ZIPCODE":"81101","TOTALCUSTOMERS":7393,"CUSTOMERSOUT":20
"ZIPCODE":"81521","TOTALCUSTOMERS":5573,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3404,"CUSTOMERSOUT":6
"ZIPCODE":"88240","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":4
"ZIPCODE":"55429","TOTALCUSTOMERS":11302,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13243,"CUSTOMERSOUT":6
