"ZIPCODE":"56164","TOTALCUSTOMERS":2433,"CUSTOMERSOUT":22
"ZIPCODE":"56170","TOTALCUSTOMERS":242,"CUSTOMERSOUT":5
"ZIPCODE":"56177","TOTALCUSTOMERS":29,"CUSTOMERSOUT":29
"ZIPCODE":"56316","TOTALCUSTOMERS":567,"CUSTOMERSOUT":3
"ZIPCODE":"56362","TOTALCUSTOMERS":2386,"CUSTOMERSOUT":13
"ZIPCODE":"58203","TOTALCUSTOMERS":7900,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1184,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2168,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6519,"CUSTOMERSOUT":6
"ZIPCODE":"79109","TOTALCUSTOMERS":22380,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3208,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11711,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14028,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":9
"ZIPCODE":"80227","TOTALCUSTOMERS":17527,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18922,"CUSTOMERSOUT":51
"ZIPCODE":"80550","TOTALCUSTOMERS":9997,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16918,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6210,"CUSTOMERSOUT":25
"ZIPCODE":"55102","TOTALCUSTOMERS":11918,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16997,"CUSTOMERSOUT":9
"ZIPCODE":"55117","TOTALCUSTOMERS":18520,"CUSTOMERSOUT":40
"ZIPCODE":"55119","TOTALCUSTOMERS":17016,"CUSTOMERSOUT":0
"ZIPCODE":"55120","TOTALCUSTOMERS":2742,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22212,"CUSTOMERSOUT":10
"ZIPCODE":"88242","TOTALCUSTOMERS":3662,"CUSTOMERSOUT":5
"ZIPCODE":"55128","TOTALCUSTOMERS":13275,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9300,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18128,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4355,"CUSTOMERSOUT":10
"ZIPCODE":"55445","TOTALCUSTOMERS":5756,"CUSTOMERSOUT":1
"ZIPCODE":"56128","TOTALCUSTOMERS":741,"CUSTOMERSOUT":12
"ZIPCODE":"56135","TOTALCUSTOMERS":5,"CUSTOMERSOUT":5
"ZIPCODE":"56139","TOTALCUSTOMERS":169,"CUSTOMERSOUT":1
