"ZIPCODE":"80033","TOTALCUSTOMERS":15220,"CUSTOMERSOUT":26
"ZIPCODE":"80214","TOTALCUSTOMERS":14534,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17792,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12553,"CUSTOMERSOUT":84
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":10
"ZIPCODE":"80439","TOTALCUSTOMERS":9838,"CUSTOMERSOUT":115
"ZIPCODE":"88201","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":83
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":12998,"CUSTOMERSOUT":8
"ZIPCODE":"88220","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":205
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21188,"CUSTOMERSOUT":108
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":3
"ZIPCODE":"88256","TOTALCUSTOMERS":1614,"CUSTOMERSOUT":1
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":72,"CUSTOMERSOUT":28
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3231,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7357,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9672,"CUSTOMERSOUT":10
"ZIPCODE":"55106","TOTALCUSTOMERS":20626,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16964,"CUSTOMERSOUT":5
"ZIPCODE":"55126","TOTALCUSTOMERS":13548,"CUSTOMERSOUT":14
"ZIPCODE":"55127","TOTALCUSTOMERS":5494,"CUSTOMERSOUT":5
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":17
"ZIPCODE":"55343","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":8
"ZIPCODE":"55345","TOTALCUSTOMERS":9627,"CUSTOMERSOUT":25
"ZIPCODE":"55368","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14587,"CUSTOMERSOUT":258
"ZIPCODE":"55378","TOTALCUSTOMERS":4259,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":8267,"CUSTOMERSOUT":45
"ZIPCODE":"55416","TOTALCUSTOMERS":21999,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13760,"CUSTOMERSOUT":9
"ZIPCODE":"55423","TOTALCUSTOMERS":18071,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13230,"CUSTOMERSOUT":22
"ZIPCODE":"55427","TOTALCUSTOMERS":11758,"CUSTOMERSOUT":27
"ZIPCODE":"55430","TOTALCUSTOMERS":9240,"CUSTOMERSOUT":40
"ZIPCODE":"55432","TOTALCUSTOMERS":15680,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7779,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4706,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":54
"ZIPCODE":"55443","TOTALCUSTOMERS":13582,"CUSTOMERSOUT":8
"ZIPCODE":"55447","TOTALCUSTOMERS":10187,"CUSTOMERSOUT":28
