"ZIPCODE":"55344","TOTALCUSTOMERS":9897,"CUSTOMERSOUT":65
"ZIPCODE":"55345","TOTALCUSTOMERS":9595,"CUSTOMERSOUT":8
"ZIPCODE":"55347","TOTALCUSTOMERS":11000,"CUSTOMERSOUT":7
"ZIPCODE":"55373","TOTALCUSTOMERS":1100,"CUSTOMERSOUT":60
"ZIPCODE":"55408","TOTALCUSTOMERS":19374,"CUSTOMERSOUT":23
"ZIPCODE":"55409","TOTALCUSTOMERS":5784,"CUSTOMERSOUT":3
"ZIPCODE":"55410","TOTALCUSTOMERS":9930,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4493,"CUSTOMERSOUT":5
"ZIPCODE":"55419","TOTALCUSTOMERS":12213,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5475,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14634,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":12862,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1716,"CUSTOMERSOUT":1
"ZIPCODE":"57015","TOTALCUSTOMERS":245,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":170
"ZIPCODE":"57108","TOTALCUSTOMERS":12711,"CUSTOMERSOUT":142
"ZIPCODE":"79036","TOTALCUSTOMERS":2860,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"79098","TOTALCUSTOMERS":198,"CUSTOMERSOUT":2
"ZIPCODE":"79241","TOTALCUSTOMERS":1223,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3797,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20806,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25030,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9510,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":2
"ZIPCODE":"80233","TOTALCUSTOMERS":18359,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13750,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":15923,"CUSTOMERSOUT":12
"ZIPCODE":"80301","TOTALCUSTOMERS":15210,"CUSTOMERSOUT":9
"ZIPCODE":"80631","TOTALCUSTOMERS":20531,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13114,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":2
"ZIPCODE":"55057","TOTALCUSTOMERS":8604,"CUSTOMERSOUT":46
"ZIPCODE":"55084","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9671,"CUSTOMERSOUT":1
