"ZIPCODE":"55112","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":11
"ZIPCODE":"55125","TOTALCUSTOMERS":19300,"CUSTOMERSOUT":89
"ZIPCODE":"55331","TOTALCUSTOMERS":9754,"CUSTOMERSOUT":6
"ZIPCODE":"55337","TOTALCUSTOMERS":7295,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":29
"ZIPCODE":"55387","TOTALCUSTOMERS":5801,"CUSTOMERSOUT":4
"ZIPCODE":"55408","TOTALCUSTOMERS":19822,"CUSTOMERSOUT":14
"ZIPCODE":"55426","TOTALCUSTOMERS":13272,"CUSTOMERSOUT":21
"ZIPCODE":"55443","TOTALCUSTOMERS":13629,"CUSTOMERSOUT":21
"ZIPCODE":"55447","TOTALCUSTOMERS":10238,"CUSTOMERSOUT":1
"ZIPCODE":"56072","TOTALCUSTOMERS":707,"CUSTOMERSOUT":47
"ZIPCODE":"56078","TOTALCUSTOMERS":138,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":1
"ZIPCODE":"56144","TOTALCUSTOMERS":426,"CUSTOMERSOUT":1
"ZIPCODE":"56243","TOTALCUSTOMERS":38,"CUSTOMERSOUT":6
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16289,"CUSTOMERSOUT":2
"ZIPCODE":"54853","TOTALCUSTOMERS":932,"CUSTOMERSOUT":23
"ZIPCODE":"80002","TOTALCUSTOMERS":11755,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12434,"CUSTOMERSOUT":10
"ZIPCODE":"80204","TOTALCUSTOMERS":19275,"CUSTOMERSOUT":10
"ZIPCODE":"80205","TOTALCUSTOMERS":18917,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20770,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21027,"CUSTOMERSOUT":24
"ZIPCODE":"80226","TOTALCUSTOMERS":15211,"CUSTOMERSOUT":14
"ZIPCODE":"80229","TOTALCUSTOMERS":21247,"CUSTOMERSOUT":4
"ZIPCODE":"80452","TOTALCUSTOMERS":2259,"CUSTOMERSOUT":6
"ZIPCODE":"80454","TOTALCUSTOMERS":747,"CUSTOMERSOUT":2
"ZIPCODE":"80524","TOTALCUSTOMERS":2537,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":232
"ZIPCODE":"80550","TOTALCUSTOMERS":10026,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1914,"CUSTOMERSOUT":34
