"ZIPCODE":"58278","TOTALCUSTOMERS":519,"CUSTOMERSOUT":24
"ZIPCODE":"58701","TOTALCUSTOMERS":9655,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9661,"CUSTOMERSOUT":26
"ZIPCODE":"54850","TOTALCUSTOMERS":1030,"CUSTOMERSOUT":13
"ZIPCODE":"55075","TOTALCUSTOMERS":9722,"CUSTOMERSOUT":21
"ZIPCODE":"55345","TOTALCUSTOMERS":9689,"CUSTOMERSOUT":42
"ZIPCODE":"55387","TOTALCUSTOMERS":5851,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15672,"CUSTOMERSOUT":4
"ZIPCODE":"80301","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":48
"ZIPCODE":"80452","TOTALCUSTOMERS":2277,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22238,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13856,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7441,"CUSTOMERSOUT":1
"ZIPCODE":"56525","TOTALCUSTOMERS":84,"CUSTOMERSOUT":1
"ZIPCODE":"56560","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17619,"CUSTOMERSOUT":17
"ZIPCODE":"58103","TOTALCUSTOMERS":23338,"CUSTOMERSOUT":3
"ZIPCODE":"58201","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":645
"ZIPCODE":"58203","TOTALCUSTOMERS":8147,"CUSTOMERSOUT":135
"ZIPCODE":"58240","TOTALCUSTOMERS":436,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":57
