"ZIPCODE":"55322","TOTALCUSTOMERS":1202,"CUSTOMERSOUT":12
"ZIPCODE":"55331","TOTALCUSTOMERS":9359,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7063,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9962,"CUSTOMERSOUT":46
"ZIPCODE":"55411","TOTALCUSTOMERS":10823,"CUSTOMERSOUT":39
"ZIPCODE":"55412","TOTALCUSTOMERS":9251,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21946,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10805,"CUSTOMERSOUT":38
"ZIPCODE":"55424","TOTALCUSTOMERS":4309,"CUSTOMERSOUT":10
"ZIPCODE":"55425","TOTALCUSTOMERS":6246,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15671,"CUSTOMERSOUT":2
"ZIPCODE":"55447","TOTALCUSTOMERS":10172,"CUSTOMERSOUT":1
"ZIPCODE":"56044","TOTALCUSTOMERS":485,"CUSTOMERSOUT":485
"ZIPCODE":"56058","TOTALCUSTOMERS":10,"CUSTOMERSOUT":4
"ZIPCODE":"58203","TOTALCUSTOMERS":7567,"CUSTOMERSOUT":13
"ZIPCODE":"57104","TOTALCUSTOMERS":12660,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12297,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7986,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15319,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9301,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10024,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16746,"CUSTOMERSOUT":146
"ZIPCODE":"80233","TOTALCUSTOMERS":18376,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15349,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20642,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
