"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":4
"ZIPCODE":"55127","TOTALCUSTOMERS":5591,"CUSTOMERSOUT":6
"ZIPCODE":"55322","TOTALCUSTOMERS":1238,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":9250,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":20032,"CUSTOMERSOUT":22
"ZIPCODE":"55413","TOTALCUSTOMERS":8432,"CUSTOMERSOUT":5
"ZIPCODE":"55418","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27968,"CUSTOMERSOUT":64
"ZIPCODE":"80021","TOTALCUSTOMERS":20084,"CUSTOMERSOUT":2
"ZIPCODE":"80030","TOTALCUSTOMERS":6800,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20872,"CUSTOMERSOUT":1
"ZIPCODE":"80528","TOTALCUSTOMERS":36,"CUSTOMERSOUT":9
"ZIPCODE":"80550","TOTALCUSTOMERS":10255,"CUSTOMERSOUT":1498
"ZIPCODE":"81501","TOTALCUSTOMERS":12743,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3123,"CUSTOMERSOUT":261
"ZIPCODE":"81650","TOTALCUSTOMERS":6254,"CUSTOMERSOUT":1
