"ZIPCODE":"56001","TOTALCUSTOMERS":20225,"CUSTOMERSOUT":29
"ZIPCODE":"56065","TOTALCUSTOMERS":1014,"CUSTOMERSOUT":75
"ZIPCODE":"56303","TOTALCUSTOMERS":9856,"CUSTOMERSOUT":11
"ZIPCODE":"56310","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17468,"CUSTOMERSOUT":10
"ZIPCODE":"79022","TOTALCUSTOMERS":4906,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11550,"CUSTOMERSOUT":1
"ZIPCODE":"79347","TOTALCUSTOMERS":2629,"CUSTOMERSOUT":0
"ZIPCODE":"79382","TOTALCUSTOMERS":1671,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22742,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5707,"CUSTOMERSOUT":1
"ZIPCODE":"54889","TOTALCUSTOMERS":834,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21801,"CUSTOMERSOUT":139
"ZIPCODE":"80013","TOTALCUSTOMERS":27837,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24668,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13181,"CUSTOMERSOUT":11
"ZIPCODE":"80120","TOTALCUSTOMERS":14720,"CUSTOMERSOUT":4
"ZIPCODE":"80123","TOTALCUSTOMERS":22059,"CUSTOMERSOUT":9
"ZIPCODE":"80126","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10311,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10806,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15097,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":12857,"CUSTOMERSOUT":57
"ZIPCODE":"80304","TOTALCUSTOMERS":13103,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20544,"CUSTOMERSOUT":8
"ZIPCODE":"80424","TOTALCUSTOMERS":13322,"CUSTOMERSOUT":23
"ZIPCODE":"49947","TOTALCUSTOMERS":898,"CUSTOMERSOUT":2
"ZIPCODE":"55075","TOTALCUSTOMERS":9372,"CUSTOMERSOUT":63
"ZIPCODE":"55103","TOTALCUSTOMERS":5307,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13311,"CUSTOMERSOUT":7
"ZIPCODE":"55328","TOTALCUSTOMERS":826,"CUSTOMERSOUT":3
"ZIPCODE":"55375","TOTALCUSTOMERS":1718,"CUSTOMERSOUT":1
"ZIPCODE":"55381","TOTALCUSTOMERS":638,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10366,"CUSTOMERSOUT":18
"ZIPCODE":"55413","TOTALCUSTOMERS":8424,"CUSTOMERSOUT":15
"ZIPCODE":"55416","TOTALCUSTOMERS":20805,"CUSTOMERSOUT":8
"ZIPCODE":"55417","TOTALCUSTOMERS":12129,"CUSTOMERSOUT":14
"ZIPCODE":"55422","TOTALCUSTOMERS":13738,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11294,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9780,"CUSTOMERSOUT":710
"ZIPCODE":"80634","TOTALCUSTOMERS":26120,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3334,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2759,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8129,"CUSTOMERSOUT":1
