"ZIPCODE":"55110","TOTALCUSTOMERS":16686,"CUSTOMERSOUT":13
"ZIPCODE":"55112","TOTALCUSTOMERS":20672,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21139,"CUSTOMERSOUT":14
"ZIPCODE":"55376","TOTALCUSTOMERS":7223,"CUSTOMERSOUT":60
"ZIPCODE":"55407","TOTALCUSTOMERS":16785,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5784,"CUSTOMERSOUT":24
"ZIPCODE":"55414","TOTALCUSTOMERS":17393,"CUSTOMERSOUT":62
"ZIPCODE":"55426","TOTALCUSTOMERS":12811,"CUSTOMERSOUT":12
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5707,"CUSTOMERSOUT":1
"ZIPCODE":"55927","TOTALCUSTOMERS":1985,"CUSTOMERSOUT":49
"ZIPCODE":"55955","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"55992","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3393,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":929,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9683,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12560,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15460,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12490,"CUSTOMERSOUT":68
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":183
"ZIPCODE":"80233","TOTALCUSTOMERS":18340,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13747,"CUSTOMERSOUT":6
"ZIPCODE":"80260","TOTALCUSTOMERS":13569,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15216,"CUSTOMERSOUT":9
"ZIPCODE":"80303","TOTALCUSTOMERS":11489,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":2
"ZIPCODE":"80610","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":1
"ZIPCODE":"80611","TOTALCUSTOMERS":223,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8244,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":39
"ZIPCODE":"81526","TOTALCUSTOMERS":3094,"CUSTOMERSOUT":2
"ZIPCODE":"49938","TOTALCUSTOMERS":5000,"CUSTOMERSOUT":1
"ZIPCODE":"55009","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7464,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8153,"CUSTOMERSOUT":0
