"ZIPCODE":"55106","TOTALCUSTOMERS":20635,"CUSTOMERSOUT":22
"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11180,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9402,"CUSTOMERSOUT":10
"ZIPCODE":"55413","TOTALCUSTOMERS":8371,"CUSTOMERSOUT":1
"ZIPCODE":"55454","TOTALCUSTOMERS":1828,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2978,"CUSTOMERSOUT":20
"ZIPCODE":"56172","TOTALCUSTOMERS":1286,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":11
"ZIPCODE":"79107","TOTALCUSTOMERS":12995,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6481,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22283,"CUSTOMERSOUT":4
"ZIPCODE":"79356","TOTALCUSTOMERS":2079,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8051,"CUSTOMERSOUT":2
"ZIPCODE":"54555","TOTALCUSTOMERS":1848,"CUSTOMERSOUT":1
"ZIPCODE":"54611","TOTALCUSTOMERS":406,"CUSTOMERSOUT":8
"ZIPCODE":"80013","TOTALCUSTOMERS":27966,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15665,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13480,"CUSTOMERSOUT":4
"ZIPCODE":"80111","TOTALCUSTOMERS":15313,"CUSTOMERSOUT":60
"ZIPCODE":"80112","TOTALCUSTOMERS":17997,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11887,"CUSTOMERSOUT":560
"ZIPCODE":"80121","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":525
"ZIPCODE":"80207","TOTALCUSTOMERS":9306,"CUSTOMERSOUT":0
"ZIPCODE":"80214","TOTALCUSTOMERS":14543,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21046,"CUSTOMERSOUT":66
"ZIPCODE":"80223","TOTALCUSTOMERS":10930,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":0
"ZIPCODE":"80229","TOTALCUSTOMERS":21183,"CUSTOMERSOUT":1
"ZIPCODE":"80230","TOTALCUSTOMERS":5147,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10145,"CUSTOMERSOUT":3
"ZIPCODE":"80235","TOTALCUSTOMERS":4296,"CUSTOMERSOUT":5
"ZIPCODE":"80241","TOTALCUSTOMERS":13821,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":152
"ZIPCODE":"80304","TOTALCUSTOMERS":13201,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7598,"CUSTOMERSOUT":30
"ZIPCODE":"80422","TOTALCUSTOMERS":200,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":703,"CUSTOMERSOUT":314
"ZIPCODE":"80436","TOTALCUSTOMERS":291,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":3245
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":206
"ZIPCODE":"80453","TOTALCUSTOMERS":196,"CUSTOMERSOUT":3
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":2
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":92
"ZIPCODE":"80457","TOTALCUSTOMERS":512,"CUSTOMERSOUT":81
"ZIPCODE":"80465","TOTALCUSTOMERS":4373,"CUSTOMERSOUT":51
