"ZIPCODE":"57349","TOTALCUSTOMERS":59,"CUSTOMERSOUT":44
"ZIPCODE":"79022","TOTALCUSTOMERS":4934,"CUSTOMERSOUT":220
"ZIPCODE":"79031","TOTALCUSTOMERS":753,"CUSTOMERSOUT":4
"ZIPCODE":"79107","TOTALCUSTOMERS":12839,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6369,"CUSTOMERSOUT":4
"ZIPCODE":"79109","TOTALCUSTOMERS":22388,"CUSTOMERSOUT":42
"ZIPCODE":"79118","TOTALCUSTOMERS":13306,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5455,"CUSTOMERSOUT":20
"ZIPCODE":"79346","TOTALCUSTOMERS":1066,"CUSTOMERSOUT":1
"ZIPCODE":"54669","TOTALCUSTOMERS":3881,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15646,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17822,"CUSTOMERSOUT":0
"ZIPCODE":"80218","TOTALCUSTOMERS":12126,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15377,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20654,"CUSTOMERSOUT":33
"ZIPCODE":"80461","TOTALCUSTOMERS":4343,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20419,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5916,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19305,"CUSTOMERSOUT":568
"ZIPCODE":"88102","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6285,"CUSTOMERSOUT":7
"ZIPCODE":"88201","TOTALCUSTOMERS":13088,"CUSTOMERSOUT":915
"ZIPCODE":"88203","TOTALCUSTOMERS":12987,"CUSTOMERSOUT":997
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":707
"ZIPCODE":"88211","TOTALCUSTOMERS":6,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21552,"CUSTOMERSOUT":414
"ZIPCODE":"88230","TOTALCUSTOMERS":855,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1589,"CUSTOMERSOUT":34
"ZIPCODE":"55082","TOTALCUSTOMERS":16666,"CUSTOMERSOUT":8
"ZIPCODE":"55116","TOTALCUSTOMERS":12507,"CUSTOMERSOUT":8
"ZIPCODE":"55317","TOTALCUSTOMERS":7440,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6561,"CUSTOMERSOUT":21
"ZIPCODE":"55420","TOTALCUSTOMERS":10827,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9140,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9885,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11469,"CUSTOMERSOUT":6
"ZIPCODE":"57106","TOTALCUSTOMERS":18884,"CUSTOMERSOUT":3
"ZIPCODE":"57107","TOTALCUSTOMERS":5944,"CUSTOMERSOUT":134
"ZIPCODE":"57110","TOTALCUSTOMERS":7243,"CUSTOMERSOUT":1
"ZIPCODE":"57314","TOTALCUSTOMERS":175,"CUSTOMERSOUT":175
"ZIPCODE":"57323","TOTALCUSTOMERS":170,"CUSTOMERSOUT":170
"ZIPCODE":"57337","TOTALCUSTOMERS":41,"CUSTOMERSOUT":41
