"ZIPCODE":"54426","TOTALCUSTOMERS":252,"CUSTOMERSOUT":348
"ZIPCODE":"54436","TOTALCUSTOMERS":403,"CUSTOMERSOUT":31
"ZIPCODE":"54437","TOTALCUSTOMERS":828,"CUSTOMERSOUT":87
"ZIPCODE":"54446","TOTALCUSTOMERS":896,"CUSTOMERSOUT":27
"ZIPCODE":"54447","TOTALCUSTOMERS":140,"CUSTOMERSOUT":106
"ZIPCODE":"54451","TOTALCUSTOMERS":156,"CUSTOMERSOUT":67
"ZIPCODE":"54456","TOTALCUSTOMERS":1890,"CUSTOMERSOUT":64
"ZIPCODE":"54460","TOTALCUSTOMERS":616,"CUSTOMERSOUT":17
"ZIPCODE":"54479","TOTALCUSTOMERS":1095,"CUSTOMERSOUT":286
"ZIPCODE":"54480","TOTALCUSTOMERS":317,"CUSTOMERSOUT":330
"ZIPCODE":"54484","TOTALCUSTOMERS":22,"CUSTOMERSOUT":42
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":435
"ZIPCODE":"54498","TOTALCUSTOMERS":384,"CUSTOMERSOUT":1
"ZIPCODE":"54526","TOTALCUSTOMERS":215,"CUSTOMERSOUT":215
"ZIPCODE":"54538","TOTALCUSTOMERS":8,"CUSTOMERSOUT":1
"ZIPCODE":"54546","TOTALCUSTOMERS":541,"CUSTOMERSOUT":1
"ZIPCODE":"54552","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1843,"CUSTOMERSOUT":7
"ZIPCODE":"54563","TOTALCUSTOMERS":340,"CUSTOMERSOUT":340
"ZIPCODE":"54564","TOTALCUSTOMERS":101,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22797,"CUSTOMERSOUT":1
"ZIPCODE":"54614","TOTALCUSTOMERS":205,"CUSTOMERSOUT":4
"ZIPCODE":"54619","TOTALCUSTOMERS":253,"CUSTOMERSOUT":1
"ZIPCODE":"54635","TOTALCUSTOMERS":441,"CUSTOMERSOUT":39
"ZIPCODE":"54644","TOTALCUSTOMERS":410,"CUSTOMERSOUT":23
"ZIPCODE":"54651","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":177
"ZIPCODE":"54658","TOTALCUSTOMERS":792,"CUSTOMERSOUT":1
"ZIPCODE":"54659","TOTALCUSTOMERS":373,"CUSTOMERSOUT":11
"ZIPCODE":"54665","TOTALCUSTOMERS":2814,"CUSTOMERSOUT":72
"ZIPCODE":"54701","TOTALCUSTOMERS":16946,"CUSTOMERSOUT":1283
"ZIPCODE":"54703","TOTALCUSTOMERS":19791,"CUSTOMERSOUT":671
"ZIPCODE":"54720","TOTALCUSTOMERS":3544,"CUSTOMERSOUT":1013
"ZIPCODE":"54724","TOTALCUSTOMERS":541,"CUSTOMERSOUT":70
"ZIPCODE":"54726","TOTALCUSTOMERS":395,"CUSTOMERSOUT":1
"ZIPCODE":"54727","TOTALCUSTOMERS":346,"CUSTOMERSOUT":59
"ZIPCODE":"54728","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":36
"ZIPCODE":"54729","TOTALCUSTOMERS":15695,"CUSTOMERSOUT":794
"ZIPCODE":"54730","TOTALCUSTOMERS":720,"CUSTOMERSOUT":7
"ZIPCODE":"54731","TOTALCUSTOMERS":124,"CUSTOMERSOUT":107
"ZIPCODE":"54733","TOTALCUSTOMERS":373,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1394,"CUSTOMERSOUT":15
"ZIPCODE":"54739","TOTALCUSTOMERS":892,"CUSTOMERSOUT":15
"ZIPCODE":"54741","TOTALCUSTOMERS":376,"CUSTOMERSOUT":17
"ZIPCODE":"54746","TOTALCUSTOMERS":151,"CUSTOMERSOUT":5
"ZIPCODE":"54748","TOTALCUSTOMERS":379,"CUSTOMERSOUT":81
"ZIPCODE":"54751","TOTALCUSTOMERS":9684,"CUSTOMERSOUT":5
"ZIPCODE":"54757","TOTALCUSTOMERS":492,"CUSTOMERSOUT":3
"ZIPCODE":"54758","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":6
"ZIPCODE":"54762","TOTALCUSTOMERS":410,"CUSTOMERSOUT":7
"ZIPCODE":"54763","TOTALCUSTOMERS":364,"CUSTOMERSOUT":27
"ZIPCODE":"54766","TOTALCUSTOMERS":288,"CUSTOMERSOUT":303
"ZIPCODE":"54768","TOTALCUSTOMERS":1375,"CUSTOMERSOUT":186
"ZIPCODE":"54770","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"54773","TOTALCUSTOMERS":315,"CUSTOMERSOUT":4
"ZIPCODE":"54806","TOTALCUSTOMERS":5195,"CUSTOMERSOUT":3
"ZIPCODE":"54817","TOTALCUSTOMERS":1843,"CUSTOMERSOUT":1407
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":960
"ZIPCODE":"54821","TOTALCUSTOMERS":927,"CUSTOMERSOUT":148
"ZIPCODE":"54822","TOTALCUSTOMERS":1163,"CUSTOMERSOUT":1
"ZIPCODE":"54827","TOTALCUSTOMERS":159,"CUSTOMERSOUT":1
"ZIPCODE":"54829","TOTALCUSTOMERS":232,"CUSTOMERSOUT":2
"ZIPCODE":"54835","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54841","TOTALCUSTOMERS":177,"CUSTOMERSOUT":38
"ZIPCODE":"54843","TOTALCUSTOMERS":5727,"CUSTOMERSOUT":2346
"ZIPCODE":"54848","TOTALCUSTOMERS":2597,"CUSTOMERSOUT":359
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":63
"ZIPCODE":"54868","TOTALCUSTOMERS":1372,"CUSTOMERSOUT":114
"ZIPCODE":"54870","TOTALCUSTOMERS":343,"CUSTOMERSOUT":321
"ZIPCODE":"54871","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":316
"ZIPCODE":"54875","TOTALCUSTOMERS":141,"CUSTOMERSOUT":101
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":1171
"ZIPCODE":"54888","TOTALCUSTOMERS":216,"CUSTOMERSOUT":11
"ZIPCODE":"54891","TOTALCUSTOMERS":1538,"CUSTOMERSOUT":109
"ZIPCODE":"54895","TOTALCUSTOMERS":234,"CUSTOMERSOUT":233
"ZIPCODE":"56843","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":3
"ZIPCODE":"55047","TOTALCUSTOMERS":978,"CUSTOMERSOUT":53
"ZIPCODE":"80204","TOTALCUSTOMERS":17556,"CUSTOMERSOUT":146
"ZIPCODE":"81144","TOTALCUSTOMERS":3335,"CUSTOMERSOUT":19
"ZIPCODE":"55073","TOTALCUSTOMERS":1407,"CUSTOMERSOUT":208
"ZIPCODE":"55345","TOTALCUSTOMERS":9570,"CUSTOMERSOUT":16
"ZIPCODE":"55401","TOTALCUSTOMERS":8057,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19159,"CUSTOMERSOUT":29
"ZIPCODE":"55409","TOTALCUSTOMERS":5739,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8476,"CUSTOMERSOUT":73
"ZIPCODE":"55414","TOTALCUSTOMERS":16449,"CUSTOMERSOUT":0
"ZIPCODE":"54005","TOTALCUSTOMERS":1032,"CUSTOMERSOUT":6
"ZIPCODE":"54020","TOTALCUSTOMERS":2024,"CUSTOMERSOUT":1
"ZIPCODE":"54405","TOTALCUSTOMERS":1320,"CUSTOMERSOUT":46
"ZIPCODE":"54411","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":33
"ZIPCODE":"54420","TOTALCUSTOMERS":198,"CUSTOMERSOUT":4
"ZIPCODE":"54421","TOTALCUSTOMERS":1245,"CUSTOMERSOUT":501
