"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":38
"ZIPCODE":"55119","TOTALCUSTOMERS":17088,"CUSTOMERSOUT":32
"ZIPCODE":"55387","TOTALCUSTOMERS":5858,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":11010,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8418,"CUSTOMERSOUT":4
"ZIPCODE":"55422","TOTALCUSTOMERS":13861,"CUSTOMERSOUT":15
"ZIPCODE":"55427","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":0
"ZIPCODE":"55428","TOTALCUSTOMERS":14142,"CUSTOMERSOUT":4
"ZIPCODE":"55429","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":47
"ZIPCODE":"55433","TOTALCUSTOMERS":8261,"CUSTOMERSOUT":69
"ZIPCODE":"55443","TOTALCUSTOMERS":13654,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17647,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15650,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":942,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11796,"CUSTOMERSOUT":2
"ZIPCODE":"80004","TOTALCUSTOMERS":15430,"CUSTOMERSOUT":121
"ZIPCODE":"80207","TOTALCUSTOMERS":9345,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21057,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20857,"CUSTOMERSOUT":4
