"ZIPCODE":"55447","TOTALCUSTOMERS":10212,"CUSTOMERSOUT":21
"ZIPCODE":"55454","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":1
"ZIPCODE":"55910","TOTALCUSTOMERS":578,"CUSTOMERSOUT":3
"ZIPCODE":"55955","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":6
"ZIPCODE":"56172","TOTALCUSTOMERS":1287,"CUSTOMERSOUT":10
"ZIPCODE":"58103","TOTALCUSTOMERS":23159,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9625,"CUSTOMERSOUT":22
"ZIPCODE":"57058","TOTALCUSTOMERS":805,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7922,"CUSTOMERSOUT":3
"ZIPCODE":"79072","TOTALCUSTOMERS":11051,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1493,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1049,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4787,"CUSTOMERSOUT":8
"ZIPCODE":"79106","TOTALCUSTOMERS":14299,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22344,"CUSTOMERSOUT":11
"ZIPCODE":"54023","TOTALCUSTOMERS":1327,"CUSTOMERSOUT":2
"ZIPCODE":"54701","TOTALCUSTOMERS":17610,"CUSTOMERSOUT":10
"ZIPCODE":"54703","TOTALCUSTOMERS":20375,"CUSTOMERSOUT":3
"ZIPCODE":"54729","TOTALCUSTOMERS":16036,"CUSTOMERSOUT":19
"ZIPCODE":"80002","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15568,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8697,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5033,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13895,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14781,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5672,"CUSTOMERSOUT":4
"ZIPCODE":"80205","TOTALCUSTOMERS":18792,"CUSTOMERSOUT":11
"ZIPCODE":"80215","TOTALCUSTOMERS":10460,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17823,"CUSTOMERSOUT":57
"ZIPCODE":"80222","TOTALCUSTOMERS":12572,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9315,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15178,"CUSTOMERSOUT":35
"ZIPCODE":"80231","TOTALCUSTOMERS":18905,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13834,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13572,"CUSTOMERSOUT":39
"ZIPCODE":"80302","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":43
"ZIPCODE":"80439","TOTALCUSTOMERS":9854,"CUSTOMERSOUT":4
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":101
"ZIPCODE":"80631","TOTALCUSTOMERS":20969,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6138,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3639,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":2
"ZIPCODE":"55055","TOTALCUSTOMERS":2285,"CUSTOMERSOUT":4
"ZIPCODE":"55057","TOTALCUSTOMERS":8783,"CUSTOMERSOUT":2
"ZIPCODE":"55068","TOTALCUSTOMERS":8693,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16887,"CUSTOMERSOUT":7
"ZIPCODE":"55116","TOTALCUSTOMERS":12733,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13666,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7297,"CUSTOMERSOUT":1
"ZIPCODE":"55352","TOTALCUSTOMERS":2162,"CUSTOMERSOUT":1
"ZIPCODE":"55356","TOTALCUSTOMERS":2398,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9354,"CUSTOMERSOUT":20
"ZIPCODE":"55421","TOTALCUSTOMERS":13457,"CUSTOMERSOUT":17
"ZIPCODE":"55426","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":18
"ZIPCODE":"55428","TOTALCUSTOMERS":14126,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
