"ZIPCODE":"55025","TOTALCUSTOMERS":7543,"CUSTOMERSOUT":7
"ZIPCODE":"55027","TOTALCUSTOMERS":590,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9145,"CUSTOMERSOUT":11
"ZIPCODE":"55076","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12551,"CUSTOMERSOUT":38
"ZIPCODE":"55126","TOTALCUSTOMERS":13356,"CUSTOMERSOUT":2
"ZIPCODE":"55150","TOTALCUSTOMERS":124,"CUSTOMERSOUT":6
"ZIPCODE":"55343","TOTALCUSTOMERS":14788,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6883,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6833,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":14123,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17008,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14095,"CUSTOMERSOUT":24
"ZIPCODE":"55430","TOTALCUSTOMERS":9191,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8121,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5474,"CUSTOMERSOUT":2
"ZIPCODE":"56021","TOTALCUSTOMERS":518,"CUSTOMERSOUT":27
"ZIPCODE":"57103","TOTALCUSTOMERS":15592,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1107,"CUSTOMERSOUT":1
"ZIPCODE":"79042","TOTALCUSTOMERS":672,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7088,"CUSTOMERSOUT":26
"ZIPCODE":"79065","TOTALCUSTOMERS":11117,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":717,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7323,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22504,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11350,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22553,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7705,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3447,"CUSTOMERSOUT":3
"ZIPCODE":"80031","TOTALCUSTOMERS":15755,"CUSTOMERSOUT":9
"ZIPCODE":"80033","TOTALCUSTOMERS":15122,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14381,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17014,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17848,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18605,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21029,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9221,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8255,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10692,"CUSTOMERSOUT":3
"ZIPCODE":"88101","TOTALCUSTOMERS":19392,"CUSTOMERSOUT":14
"ZIPCODE":"88201","TOTALCUSTOMERS":13096,"CUSTOMERSOUT":19
"ZIPCODE":"88203","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":46
"ZIPCODE":"88220","TOTALCUSTOMERS":21633,"CUSTOMERSOUT":11
"ZIPCODE":"88232","TOTALCUSTOMERS":543,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1580,"CUSTOMERSOUT":15
"ZIPCODE":"88263","TOTALCUSTOMERS":86,"CUSTOMERSOUT":0
